id,date,t_arr,t_dep,e_dem
CE6590,2025-10-21,592,1057,25.41
CE6591,2025-10-21,595,1059,10.720000000000002
CE6592,2025-10-21,605,1060,9.38
CE6593,2025-10-21,609,729,13.400000000000006
CE6594,2025-10-21,630,1068,10.720000000000002
CE6595,2025-10-21,633,1050,8.04
CE6596,2025-10-21,636,1062,15.715000000000002
CE6597,2025-10-21,660,1064,15.93
CE6598,2025-10-21,786,1058,9.38
CE6599,2025-10-21,818,1065,15.93
CE6600,2025-10-21,854,1066,29.205000000000016
CE6601,2025-10-21,914,1072,10.720000000000002
CE6602,2025-10-21,986,1058,15.715000000000002
CE6603,2025-10-22,377,1057,8.04
CE6604,2025-10-22,389,737,15.93
CE6605,2025-10-22,438,1066,8.04
CE6606,2025-10-22,459,726,20.205000000000005
CE6607,2025-10-22,464,740,10.720000000000002
CE6608,2025-10-22,476,1067,8.04
CE6609,2025-10-22,494,1059,9.38
CE6610,2025-10-22,508,1061,15.93
CE6611,2025-10-22,529,733,15.715000000000002
CE6612,2025-10-22,533,1067,20.205000000000005
CE6613,2025-10-22,539,1058,36.30000000000001
CE6614,2025-10-22,558,1064,8.04
CE6615,2025-10-22,567,730,9.38
CE6616,2025-10-22,583,1058,23.895000000000007
CE6617,2025-10-22,592,1063,13.469999999999999
CE6618,2025-10-22,600,1058,8.04
CE6619,2025-10-22,653,1050,36.30000000000001
CE6620,2025-10-22,726,1060,21.240000000000006
CE6621,2025-10-22,822,1069,15.93
CE6622,2025-10-22,825,1060,8.04
CE6623,2025-10-22,847,1051,31.860000000000017
CE6624,2025-10-22,883,1062,15.715000000000002
CE6625,2025-10-22,895,1066,15.715000000000002
CE6626,2025-10-22,946,1065,25.41
CE6627,2025-10-22,949,1065,9.38
CE6628,2025-10-22,1005,1062,12.060000000000004
CE6629,2025-10-22,1069,1061,13.469999999999999
CE6630,2025-10-23,397,742,18.585
CE6631,2025-10-23,440,736,10.720000000000002
CE6632,2025-10-23,468,1066,32.67000000000001
CE6633,2025-10-23,473,1060,26.55000000000001
CE6634,2025-10-23,479,1064,29.040000000000003
CE6635,2025-10-23,503,1065,12.060000000000004
CE6636,2025-10-23,519,734,9.38
CE6637,2025-10-23,527,1070,8.04
CE6638,2025-10-23,543,1063,22.45000000000001
CE6639,2025-10-23,558,732,21.779999999999998
CE6640,2025-10-23,580,1066,17.960000000000004
CE6641,2025-10-23,592,1063,18.585
CE6642,2025-10-23,596,738,9.38
CE6643,2025-10-23,612,740,29.205000000000016
CE6644,2025-10-23,613,733,10.720000000000002
CE6645,2025-10-23,617,1071,12.060000000000004
CE6646,2025-10-23,618,734,21.779999999999998
CE6647,2025-10-23,630,728,18.585
CE6648,2025-10-23,632,1065,23.895000000000007
CE6649,2025-10-23,638,739,25.41
CE6650,2025-10-23,639,1063,17.960000000000004
CE6651,2025-10-23,708,1069,13.469999999999999
CE6652,2025-10-23,808,1062,10.720000000000002
CE6653,2025-10-23,817,1057,10.720000000000002
CE6654,2025-10-23,872,1068,23.895000000000007
CE6655,2025-10-23,918,1054,26.55000000000001
CE6656,2025-10-23,930,736,9.38
CE6657,2025-10-23,942,1064,20.205000000000005
CE6658,2025-10-23,951,1064,9.38
CE6659,2025-10-23,954,1063,10.720000000000002
CE6660,2025-10-23,996,1061,17.960000000000004
CE6661,2025-10-24,430,1059,9.38
CE6662,2025-10-24,442,1072,32.67000000000001
CE6663,2025-10-24,492,718,20.205000000000005
CE6664,2025-10-24,492,1053,18.585
CE6665,2025-10-24,501,1057,8.04
CE6666,2025-10-24,505,738,17.960000000000004
CE6667,2025-10-24,521,1066,9.38
CE6668,2025-10-24,527,738,22.45000000000001
CE6669,2025-10-24,535,734,8.04
CE6670,2025-10-24,536,1067,8.04
CE6671,2025-10-24,561,1053,9.38
CE6672,2025-10-24,563,734,9.38
CE6673,2025-10-24,565,1061,8.04
CE6674,2025-10-24,567,1067,18.585
CE6675,2025-10-24,579,1061,10.720000000000002
CE6676,2025-10-24,581,734,26.55000000000001
CE6677,2025-10-24,625,728,13.400000000000006
CE6678,2025-10-24,627,1056,9.38
CE6679,2025-10-24,628,736,25.41
CE6680,2025-10-24,641,1066,13.400000000000006
CE6681,2025-10-24,678,1055,15.93
CE6682,2025-10-24,706,1044,23.895000000000007
CE6683,2025-10-24,771,1067,10.720000000000002
CE6684,2025-10-24,792,1060,9.38
CE6685,2025-10-24,794,1066,13.469999999999999
CE6686,2025-10-24,824,1067,21.240000000000006
CE6687,2025-10-24,887,1068,9.38
CE6688,2025-10-24,905,1067,18.585
CE6689,2025-10-25,451,1057,21.779999999999998
CE6690,2025-10-25,507,732,20.205000000000005
CE6691,2025-10-25,518,1066,10.720000000000002
CE6692,2025-10-25,525,1063,14.740000000000007
CE6693,2025-10-25,536,726,13.469999999999999
CE6694,2025-10-26,539,1054,9.38
CE6695,2025-10-26,575,736,15.715000000000002
CE6696,2025-10-27,298,1059,8.04
CE6697,2025-10-27,399,1068,21.240000000000006
CE6698,2025-10-27,405,1057,18.585
CE6699,2025-10-27,411,1066,9.38
CE6700,2025-10-27,429,742,8.04
CE6701,2025-10-27,452,728,9.38
CE6702,2025-10-27,479,1063,12.060000000000004
CE6703,2025-10-27,489,1056,13.469999999999999
CE6704,2025-10-27,494,1061,10.720000000000002
CE6705,2025-10-27,498,1070,21.240000000000006
CE6706,2025-10-27,504,734,8.04
CE6707,2025-10-27,513,725,13.469999999999999
CE6708,2025-10-27,523,734,8.04
CE6709,2025-10-27,542,730,21.779999999999998
CE6710,2025-10-27,544,735,13.469999999999999
CE6711,2025-10-27,545,733,26.55000000000001
CE6712,2025-10-27,545,738,10.720000000000002
CE6713,2025-10-27,553,734,13.400000000000006
CE6714,2025-10-27,555,731,17.960000000000004
CE6715,2025-10-27,566,1057,15.715000000000002
CE6716,2025-10-27,567,729,15.93
CE6717,2025-10-27,581,1065,9.38
CE6718,2025-10-27,582,726,8.04
CE6719,2025-10-27,642,1063,22.45000000000001
CE6720,2025-10-27,685,1060,12.060000000000004
CE6721,2025-10-27,900,1058,17.960000000000004
CE6722,2025-10-27,925,1049,17.960000000000004
CE6723,2025-10-27,948,1060,21.240000000000006
CE6724,2025-10-27,1036,1069,9.38
CE6725,2025-10-28,411,1058,21.779999999999998
CE6726,2025-10-28,451,1061,20.205000000000005
CE6727,2025-10-28,457,1055,21.779999999999998
CE6728,2025-10-28,477,736,13.469999999999999
CE6729,2025-10-28,490,725,8.04
CE6730,2025-10-28,497,1059,10.720000000000002
CE6731,2025-10-28,503,1063,9.38
CE6732,2025-10-28,528,740,18.585
CE6733,2025-10-28,531,734,8.04
CE6734,2025-10-28,537,1071,22.45000000000001
CE6735,2025-10-28,542,733,10.720000000000002
CE6736,2025-10-28,544,1052,17.960000000000004
CE6737,2025-10-28,551,1072,25.41
CE6738,2025-10-28,557,1069,9.38
CE6739,2025-10-28,559,1046,8.04
CE6740,2025-10-28,579,1052,8.04
CE6741,2025-10-28,581,1054,26.55000000000001
CE6742,2025-10-28,588,732,35.0
CE6743,2025-10-28,596,730,10.720000000000002
CE6744,2025-10-28,602,1055,18.585
CE6745,2025-10-28,628,1060,9.38
CE6746,2025-10-28,674,1061,17.960000000000004
CE6747,2025-10-28,685,732,9.38
CE6748,2025-10-28,686,735,36.30000000000001
CE6749,2025-10-28,696,1070,9.38
CE6750,2025-10-28,820,1062,18.585
CE6751,2025-10-28,835,1057,15.715000000000002
CE6752,2025-10-28,883,1052,15.715000000000002
CE6753,2025-10-28,973,1067,20.205000000000005
CE6754,2025-10-28,975,1068,15.715000000000002
CE6755,2025-10-28,987,1060,17.960000000000004
CE6756,2025-10-29,413,734,14.740000000000007
CE6757,2025-10-29,444,1054,23.895000000000007
CE6758,2025-10-29,463,1066,12.060000000000004
CE6759,2025-10-29,490,1058,20.205000000000005
CE6760,2025-10-29,495,724,10.720000000000002
CE6761,2025-10-29,496,1070,9.38
CE6762,2025-10-29,531,1055,15.93
CE6763,2025-10-29,541,736,15.715000000000002
CE6764,2025-10-29,542,1061,26.55000000000001
CE6765,2025-10-29,547,1062,9.38
CE6766,2025-10-29,560,1064,15.93
CE6767,2025-10-29,578,730,8.04
CE6768,2025-10-29,578,1063,9.38
CE6769,2025-10-29,578,1047,10.720000000000002
CE6770,2025-10-29,580,1069,15.715000000000002
CE6771,2025-10-29,594,733,18.585
CE6772,2025-10-29,596,1067,29.040000000000003
CE6773,2025-10-29,596,1069,25.41
CE6774,2025-10-29,599,725,12.060000000000004
CE6775,2025-10-29,605,1071,15.93
CE6776,2025-10-29,625,1066,22.45000000000001
CE6777,2025-10-29,642,1050,15.715000000000002
CE6778,2025-10-29,651,1058,15.93
CE6779,2025-10-29,658,1066,21.240000000000006
CE6780,2025-10-29,731,1061,15.715000000000002
CE6781,2025-10-29,747,1059,9.38
CE6782,2025-10-29,833,1046,22.45000000000001
CE6783,2025-10-29,872,1067,17.960000000000004
CE6784,2025-10-30,447,1060,26.55000000000001
CE6785,2025-10-30,457,737,13.400000000000006
CE6786,2025-10-30,476,1063,13.469999999999999
CE6787,2025-10-30,480,1059,39.930000000000014
CE6788,2025-10-30,486,730,20.205000000000005
CE6789,2025-10-30,495,1068,17.960000000000004
CE6790,2025-10-30,499,1068,21.779999999999998
CE6791,2025-10-30,508,1051,8.04
CE6792,2025-10-30,531,728,18.585
CE6793,2025-10-30,536,1065,20.205000000000005
CE6794,2025-10-30,562,733,20.205000000000005
CE6795,2025-10-30,568,1063,8.04
CE6796,2025-10-30,574,1068,9.38
CE6797,2025-10-30,604,1070,9.38
CE6798,2025-10-30,611,1064,26.55000000000001
CE6799,2025-10-30,611,1060,8.04
CE6800,2025-10-30,614,1059,9.38
CE6801,2025-10-30,622,1069,9.38
CE6802,2025-10-30,628,722,21.240000000000006
CE6803,2025-10-30,675,1065,17.960000000000004
CE6804,2025-10-30,677,1065,21.240000000000006
CE6805,2025-10-30,678,1068,10.720000000000002
CE6806,2025-10-30,730,1064,22.45000000000001
CE6807,2025-10-30,807,1054,12.060000000000004
CE6808,2025-10-30,810,1073,8.04
CE6809,2025-10-30,820,1069,9.38
CE6810,2025-10-30,826,1066,9.38
CE6811,2025-10-30,852,1070,8.04
CE6812,2025-10-30,898,1055,8.04
CE6813,2025-10-30,923,1068,8.04
CE6814,2025-10-30,938,1065,15.93
CE6815,2025-10-30,954,1071,23.895000000000007
CE6816,2025-10-30,966,1067,8.04
CE6817,2025-10-30,973,1051,12.060000000000004
CE6818,2025-10-31,459,1060,18.585
CE6819,2025-10-31,492,1069,8.04
CE6820,2025-10-31,493,726,15.715000000000002
CE6821,2025-10-31,500,731,14.740000000000007
CE6822,2025-10-31,502,1068,23.895000000000007
CE6823,2025-10-31,511,1062,15.93
CE6824,2025-10-31,520,1058,9.38
CE6825,2025-10-31,533,1064,13.469999999999999
CE6826,2025-10-31,536,1062,15.715000000000002
CE6827,2025-10-31,539,1062,13.469999999999999
CE6828,2025-10-31,542,1064,9.38
CE6829,2025-10-31,542,735,15.93
CE6830,2025-10-31,547,722,9.38
CE6831,2025-10-31,563,737,15.715000000000002
CE6832,2025-10-31,585,1058,22.45000000000001
CE6833,2025-10-31,591,1048,39.930000000000014
CE6834,2025-10-31,595,1065,13.469999999999999
CE6835,2025-10-31,607,730,15.715000000000002
CE6836,2025-10-31,608,1031,15.93
CE6837,2025-10-31,616,1060,23.895000000000007
CE6838,2025-10-31,617,1059,18.585
CE6839,2025-10-31,632,735,17.960000000000004
CE6840,2025-10-31,635,1041,8.04
CE6841,2025-10-31,636,733,25.41
CE6842,2025-10-31,656,732,9.38
CE6843,2025-10-31,666,735,9.38
CE6844,2025-10-31,687,1045,15.93
CE6845,2025-10-31,839,1056,15.715000000000002
CE6846,2025-10-31,875,1073,32.67000000000001
CE6847,2025-10-31,931,1053,36.30000000000001
CE6848,2025-11-01,445,1062,8.04
CE6849,2025-11-01,853,1068,8.04
CE6850,2025-11-02,422,1061,21.240000000000006
CE6851,2025-11-02,518,1058,8.04
CE6852,2025-11-02,528,1062,29.040000000000003
CE6853,2025-11-02,566,1058,29.040000000000003
CE6854,2025-11-02,653,1065,8.04
CE6855,2025-11-02,836,1065,9.38
CE6856,2025-11-02,981,1066,21.240000000000006
CE6857,2025-11-03,471,734,23.895000000000007
CE6858,2025-11-03,490,1059,25.41
CE6859,2025-11-03,499,1066,26.55000000000001
CE6860,2025-11-03,499,1071,8.04
CE6861,2025-11-03,521,1060,22.45000000000001
CE6862,2025-11-03,531,1066,18.585
CE6863,2025-11-03,540,1058,13.469999999999999
CE6864,2025-11-03,542,1060,32.67000000000001
CE6865,2025-11-03,570,1052,26.55000000000001
CE6866,2025-11-03,573,732,21.240000000000006
CE6867,2025-11-03,579,735,9.38
CE6868,2025-11-03,584,738,15.715000000000002
CE6869,2025-11-03,586,1035,29.040000000000003
CE6870,2025-11-03,595,1065,10.720000000000002
CE6871,2025-11-03,606,1059,21.779999999999998
CE6872,2025-11-03,622,735,8.04
CE6873,2025-11-03,651,720,13.469999999999999
CE6874,2025-11-03,700,1063,8.04
CE6875,2025-11-03,702,1068,29.040000000000003
CE6876,2025-11-03,712,1063,21.779999999999998
CE6877,2025-11-03,772,1066,21.240000000000006
CE6878,2025-11-03,807,1071,17.960000000000004
CE6879,2025-11-03,812,1057,13.469999999999999
CE6880,2025-11-03,812,1062,10.720000000000002
CE6881,2025-11-03,839,1067,8.04
CE6882,2025-11-03,840,1066,15.715000000000002
CE6883,2025-11-03,866,1065,13.469999999999999
CE6884,2025-11-03,912,1055,17.960000000000004
CE6885,2025-11-03,942,1067,13.400000000000006
CE6886,2025-11-03,984,1070,23.895000000000007
CE6887,2025-11-04,391,734,8.04
CE6888,2025-11-04,397,737,15.93
CE6889,2025-11-04,471,738,8.04
CE6890,2025-11-04,479,1066,18.585
CE6891,2025-11-04,483,1064,12.060000000000004
CE6892,2025-11-04,492,725,8.04
CE6893,2025-11-04,517,1062,9.38
CE6894,2025-11-04,523,1062,15.715000000000002
CE6895,2025-11-04,533,733,8.04
CE6896,2025-11-04,537,1068,17.960000000000004
CE6897,2025-11-04,547,1069,8.04
CE6898,2025-11-04,556,1059,18.585
CE6899,2025-11-04,558,1053,17.960000000000004
CE6900,2025-11-04,594,1067,29.205000000000016
CE6901,2025-11-04,596,1052,13.469999999999999
CE6902,2025-11-04,602,739,14.740000000000007
CE6903,2025-11-04,619,1069,15.715000000000002
CE6904,2025-11-04,622,1063,9.38
CE6905,2025-11-04,634,1068,8.04
CE6906,2025-11-04,655,1064,21.779999999999998
CE6907,2025-11-04,662,730,22.45000000000001
CE6908,2025-11-04,714,1071,9.38
CE6909,2025-11-04,724,1063,17.960000000000004
CE6910,2025-11-04,735,1060,9.38
CE6911,2025-11-04,765,734,12.060000000000004
CE6912,2025-11-04,856,1067,13.469999999999999
CE6913,2025-11-04,872,1073,13.469999999999999
CE6914,2025-11-04,873,1068,9.38
CE6915,2025-11-04,923,1062,10.720000000000002
CE6916,2025-11-04,925,1065,15.93
CE6917,2025-11-05,418,734,23.895000000000007
CE6918,2025-11-05,438,1060,15.715000000000002
CE6919,2025-11-05,477,1054,13.469999999999999
CE6920,2025-11-05,530,740,10.720000000000002
CE6921,2025-11-05,530,1068,8.04
CE6922,2025-11-05,537,735,13.469999999999999
CE6923,2025-11-05,539,1045,25.41
CE6924,2025-11-05,542,1048,13.469999999999999
CE6925,2025-11-05,542,1067,9.38
CE6926,2025-11-05,545,1060,13.469999999999999
CE6927,2025-11-05,550,1063,26.55000000000001
CE6928,2025-11-05,556,1061,8.04
CE6929,2025-11-05,566,1074,15.93
CE6930,2025-11-05,566,1070,12.060000000000004
CE6931,2025-11-05,569,1068,20.205000000000005
CE6932,2025-11-05,574,1072,18.585
CE6933,2025-11-05,585,737,29.040000000000003
CE6934,2025-11-05,626,738,17.960000000000004
CE6935,2025-11-05,628,1067,8.04
CE6936,2025-11-05,641,1058,18.585
CE6937,2025-11-05,650,1066,21.779999999999998
CE6938,2025-11-05,653,1070,9.38
CE6939,2025-11-05,655,734,8.04
CE6940,2025-11-05,673,735,9.38
CE6941,2025-11-05,713,1063,9.38
CE6942,2025-11-05,731,734,9.38
CE6943,2025-11-05,761,1056,13.400000000000006
CE6944,2025-11-05,852,1061,15.715000000000002
CE6945,2025-11-05,877,1046,8.04
CE6946,2025-11-05,881,1062,21.779999999999998
CE6947,2025-11-05,970,1055,18.585
CE6948,2025-11-05,978,1061,26.55000000000001
CE6949,2025-11-06,332,1054,8.04
CE6950,2025-11-06,360,1052,13.469999999999999
CE6951,2025-11-06,412,1062,13.469999999999999
CE6952,2025-11-06,461,1055,13.400000000000006
CE6953,2025-11-06,500,1065,15.93
CE6954,2025-11-06,510,1058,32.67000000000001
CE6955,2025-11-06,526,1040,21.779999999999998
CE6956,2025-11-06,545,733,13.469999999999999
CE6957,2025-11-06,560,1064,9.38
CE6958,2025-11-06,562,1059,9.38
CE6959,2025-11-06,569,1057,12.060000000000004
CE6960,2025-11-06,570,1062,26.940000000000012
CE6961,2025-11-06,573,724,15.93
CE6962,2025-11-06,575,735,17.960000000000004
CE6963,2025-11-06,585,1059,13.469999999999999
CE6964,2025-11-06,586,1061,25.41
CE6965,2025-11-06,596,718,21.240000000000006
CE6966,2025-11-06,600,1068,9.38
CE6967,2025-11-06,606,739,8.04
CE6968,2025-11-06,640,733,17.960000000000004
CE6969,2025-11-06,674,1053,36.30000000000001
CE6970,2025-11-06,858,1061,14.740000000000007
CE6971,2025-11-06,859,1068,13.400000000000006
CE6972,2025-11-06,914,1067,9.38
CE6973,2025-11-06,930,1067,8.04
CE6974,2025-11-06,937,1071,13.469999999999999
CE6975,2025-11-06,965,1060,25.41
CE6976,2025-11-07,403,733,8.04
CE6977,2025-11-07,408,1058,15.715000000000002
CE6978,2025-11-07,440,1066,8.04
CE6979,2025-11-07,458,1062,13.400000000000006
CE6980,2025-11-07,473,738,20.205000000000005
CE6981,2025-11-07,479,1069,9.38
CE6982,2025-11-07,485,1070,15.93
CE6983,2025-11-07,488,734,9.38
CE6984,2025-11-07,492,1069,9.38
CE6985,2025-11-07,529,1053,17.960000000000004
CE6986,2025-11-07,531,731,15.93
CE6987,2025-11-07,534,1058,8.04
CE6988,2025-11-07,545,1065,15.93
CE6989,2025-11-07,561,736,9.38
CE6990,2025-11-07,570,1072,15.715000000000002
CE6991,2025-11-07,577,1051,12.060000000000004
CE6992,2025-11-07,593,1068,50.00000000000002
CE6993,2025-11-07,593,1064,36.30000000000001
CE6994,2025-11-07,608,1069,8.04
CE6995,2025-11-07,646,738,15.715000000000002
CE6996,2025-11-07,653,735,22.45000000000001
CE6997,2025-11-07,668,1061,9.38
CE6998,2025-11-07,674,1058,10.720000000000002
CE6999,2025-11-07,684,736,15.93
CE7000,2025-11-07,693,724,10.720000000000002
CE7001,2025-11-07,731,1064,8.04
CE7002,2025-11-07,789,1062,13.469999999999999
CE7003,2025-11-07,832,1066,18.585
CE7004,2025-11-07,921,1064,15.715000000000002
CE7005,2025-11-07,943,1070,17.960000000000004
CE7006,2025-11-08,478,732,15.93
CE7007,2025-11-08,498,1062,15.715000000000002
CE7008,2025-11-08,546,729,15.715000000000002
CE7009,2025-11-08,594,1056,13.469999999999999
CE7010,2025-11-08,602,1063,8.04
CE7011,2025-11-09,470,1056,8.04
CE7012,2025-11-09,566,732,9.38
CE7013,2025-11-09,585,742,20.205000000000005
CE7014,2025-11-09,600,734,9.38
CE7015,2025-11-09,679,731,14.740000000000007
CE7016,2025-11-09,921,1059,13.469999999999999
CE7017,2025-11-10,347,1071,12.060000000000004
CE7018,2025-11-10,355,1052,10.720000000000002
CE7019,2025-11-10,384,1065,22.45000000000001
CE7020,2025-11-10,411,1070,13.469999999999999
CE7021,2025-11-10,429,1055,15.715000000000002
CE7022,2025-11-10,431,1069,15.715000000000002
CE7023,2025-11-10,487,1054,13.469999999999999
CE7024,2025-11-10,498,1073,15.93
CE7025,2025-11-10,503,731,8.04
CE7026,2025-11-10,511,1069,10.720000000000002
CE7027,2025-11-10,519,727,13.400000000000006
CE7028,2025-11-10,526,1056,8.04
CE7029,2025-11-10,526,1068,17.960000000000004
CE7030,2025-11-10,548,728,10.720000000000002
CE7031,2025-11-10,550,1058,14.740000000000007
CE7032,2025-11-10,580,1062,21.240000000000006
CE7033,2025-11-10,584,737,9.38
CE7034,2025-11-10,592,1062,15.715000000000002
CE7035,2025-11-10,598,1066,26.55000000000001
CE7036,2025-11-10,602,729,15.715000000000002
CE7037,2025-11-10,607,739,12.060000000000004
CE7038,2025-11-10,610,731,26.55000000000001
CE7039,2025-11-10,611,1064,9.38
CE7040,2025-11-10,630,737,13.469999999999999
CE7041,2025-11-10,656,1058,26.55000000000001
CE7042,2025-11-10,790,1064,14.740000000000007
CE7043,2025-11-10,793,1064,18.585
CE7044,2025-11-10,878,1065,8.04
CE7045,2025-11-10,902,1065,25.41
CE7046,2025-11-10,921,1068,36.30000000000001
CE7047,2025-11-10,937,1062,25.41
CE7048,2025-11-10,961,1063,9.38
CE7049,2025-11-10,1019,1066,25.41
CE7050,2025-11-11,307,1063,8.04
CE7051,2025-11-11,345,1067,13.469999999999999
CE7052,2025-11-11,417,1061,15.93
CE7053,2025-11-11,420,1062,17.960000000000004
CE7054,2025-11-11,435,732,18.585
CE7055,2025-11-11,438,734,29.205000000000016
CE7056,2025-11-11,445,1054,15.715000000000002
CE7057,2025-11-11,452,731,8.04
CE7058,2025-11-11,455,1062,12.060000000000004
CE7059,2025-11-11,464,1066,18.585
CE7060,2025-11-11,471,726,9.38
CE7061,2025-11-11,473,728,21.240000000000006
CE7062,2025-11-11,478,740,18.585
CE7063,2025-11-11,480,1066,21.779999999999998
CE7064,2025-11-11,493,1042,9.38
CE7065,2025-11-11,500,740,13.400000000000006
CE7066,2025-11-11,502,742,12.060000000000004
CE7067,2025-11-11,504,736,15.93
CE7068,2025-11-11,508,1059,21.240000000000006
CE7069,2025-11-11,548,1060,9.38
CE7070,2025-11-11,551,736,26.55000000000001
CE7071,2025-11-11,577,1053,15.93
CE7072,2025-11-11,583,728,9.38
CE7073,2025-11-11,637,726,15.715000000000002
CE7074,2025-11-11,659,1063,8.04
CE7075,2025-11-11,698,1057,13.400000000000006
CE7076,2025-11-11,862,1060,15.715000000000002
CE7077,2025-11-11,886,1070,29.040000000000003
CE7078,2025-11-11,928,1061,9.38
CE7079,2025-11-11,997,1064,26.940000000000012
CE7080,2025-11-12,331,1065,23.895000000000007
CE7081,2025-11-12,363,1072,20.205000000000005
CE7082,2025-11-12,441,738,12.060000000000004
CE7083,2025-11-12,489,1060,15.715000000000002
CE7084,2025-11-12,498,1066,23.895000000000007
CE7085,2025-11-12,507,732,16.08000000000001
CE7086,2025-11-12,518,729,29.040000000000003
CE7087,2025-11-12,527,1062,9.38
CE7088,2025-11-12,533,1056,15.715000000000002
CE7089,2025-11-12,550,1069,9.38
CE7090,2025-11-12,558,1067,20.205000000000005
CE7091,2025-11-12,558,743,18.585
CE7092,2025-11-12,559,1068,21.779999999999998
CE7093,2025-11-12,563,1066,13.469999999999999
CE7094,2025-11-12,568,1064,21.240000000000006
CE7095,2025-11-12,605,1063,8.04
CE7096,2025-11-12,607,1059,15.93
CE7097,2025-11-12,608,735,13.469999999999999
CE7098,2025-11-12,608,1072,18.585
CE7099,2025-11-12,615,1069,15.715000000000002
CE7100,2025-11-12,626,1055,9.38
CE7101,2025-11-12,633,1065,13.400000000000006
CE7102,2025-11-12,651,1069,10.720000000000002
CE7103,2025-11-12,656,1069,13.469999999999999
CE7104,2025-11-12,665,1074,21.779999999999998
