id,date,t_arr,t_dep,e_dem,ev_model
CE7056,2025-11-10,545,1061,9.38,renault_kwid
CE7057,2025-11-10,548,1065,15.715000000000002,byd_dolphin
CE7058,2025-11-10,548,1062,29.040000000000003,hyundai_ioniq
CE7059,2025-11-10,548,1067,21.779999999999998,hyundai_ioniq
CE7060,2025-11-10,549,1063,13.469999999999999,byd_dolphin
CE7061,2025-11-10,549,1062,13.469999999999999,byd_dolphin
CE7062,2025-11-10,549,729,8.04,renault_kwid
CE7063,2025-11-10,550,1064,10.720000000000002,renault_kwid
CE7064,2025-11-10,553,1064,13.400000000000006,renault_kwid
CE7065,2025-11-10,554,1058,13.400000000000006,renault_kwid
CE7066,2025-11-10,554,1070,13.469999999999999,byd_dolphin
CE7067,2025-11-10,555,1064,21.240000000000006,byd_qin
CE7068,2025-11-10,555,1059,13.469999999999999,byd_dolphin
CE7069,2025-11-10,556,732,8.04,renault_kwid
CE7070,2025-11-10,557,1059,10.720000000000002,renault_kwid
CE7071,2025-11-10,560,1054,18.585,byd_qin
CE7072,2025-11-10,562,1065,13.469999999999999,byd_dolphin
CE7073,2025-11-10,563,1067,15.715000000000002,byd_dolphin
CE7074,2025-11-10,568,1064,13.469999999999999,byd_dolphin
CE7075,2025-11-10,569,1069,21.240000000000006,byd_qin
CE7076,2025-11-10,570,1060,20.205000000000005,byd_dolphin
CE7077,2025-11-10,576,1061,9.38,renault_kwid
CE7078,2025-11-10,874,1059,9.38,renault_kwid
CE7079,2025-11-10,881,1050,12.060000000000004,renault_kwid
CE7080,2025-11-10,883,1076,10.720000000000002,renault_kwid
CE7081,2025-11-10,886,1062,17.960000000000004,byd_dolphin
CE7082,2025-11-10,895,1068,15.93,byd_qin
CE7083,2025-11-11,536,1070,15.715000000000002,byd_dolphin
CE7084,2025-11-11,545,1054,26.55000000000001,byd_qin
CE7085,2025-11-11,546,1052,18.585,byd_qin
CE7086,2025-11-11,548,742,20.205000000000005,byd_dolphin
CE7087,2025-11-11,549,734,15.715000000000002,byd_dolphin
CE7088,2025-11-11,551,1055,9.38,renault_kwid
CE7089,2025-11-11,553,1057,13.469999999999999,byd_dolphin
CE7090,2025-11-11,554,1063,13.469999999999999,byd_dolphin
CE7091,2025-11-11,554,738,15.715000000000002,byd_dolphin
CE7092,2025-11-11,555,1061,21.240000000000006,byd_qin
CE7093,2025-11-11,555,732,13.400000000000006,renault_kwid
CE7094,2025-11-11,556,1064,26.940000000000012,byd_dolphin
CE7095,2025-11-11,557,1067,13.400000000000006,renault_kwid
CE7096,2025-11-11,558,1068,8.04,renault_kwid
CE7097,2025-11-11,558,730,20.205000000000005,byd_dolphin
CE7098,2025-11-11,558,1065,20.205000000000005,byd_dolphin
CE7099,2025-11-11,559,1059,12.060000000000004,renault_kwid
CE7100,2025-11-11,559,1065,15.715000000000002,byd_dolphin
CE7101,2025-11-11,560,1063,26.55000000000001,byd_qin
CE7102,2025-11-11,562,1059,20.205000000000005,byd_dolphin
CE7103,2025-11-11,565,1059,8.04,renault_kwid
CE7104,2025-11-11,573,1053,13.469999999999999,byd_dolphin
CE7105,2025-11-11,886,1064,21.240000000000006,byd_qin
CE7106,2025-11-11,887,1068,15.93,byd_qin
CE7107,2025-11-11,888,1059,9.38,renault_kwid
CE7108,2025-11-11,890,1062,25.41,hyundai_ioniq
CE7109,2025-11-11,897,1060,21.240000000000006,byd_qin
CE7110,2025-11-11,903,1056,20.205000000000005,byd_dolphin
CE7111,2025-11-12,538,725,10.720000000000002,renault_kwid
CE7112,2025-11-12,539,736,30.0,tesla_model_3
CE7113,2025-11-12,548,1064,8.04,renault_kwid
CE7114,2025-11-12,548,1061,13.400000000000006,renault_kwid
CE7115,2025-11-12,552,1063,18.585,byd_qin
CE7116,2025-11-12,553,1069,8.04,renault_kwid
CE7117,2025-11-12,553,1047,21.240000000000006,byd_qin
CE7118,2025-11-12,555,1066,8.04,renault_kwid
CE7119,2025-11-12,555,727,8.04,renault_kwid
CE7120,2025-11-12,556,736,9.38,renault_kwid
CE7121,2025-11-12,557,1064,10.720000000000002,renault_kwid
CE7122,2025-11-12,559,1065,12.060000000000004,renault_kwid
CE7123,2025-11-12,559,1072,15.93,byd_qin
CE7124,2025-11-12,561,728,8.04,renault_kwid
CE7125,2025-11-12,562,1060,8.04,renault_kwid
CE7126,2025-11-12,562,732,12.060000000000004,renault_kwid
CE7127,2025-11-12,564,1065,18.585,byd_qin
CE7128,2025-11-12,565,730,21.779999999999998,hyundai_ioniq
CE7129,2025-11-12,568,1059,20.205000000000005,byd_dolphin
CE7130,2025-11-12,569,716,10.720000000000002,renault_kwid
CE7131,2025-11-12,569,1060,29.040000000000003,hyundai_ioniq
CE7132,2025-11-12,571,1038,23.895000000000007,byd_qin
CE7133,2025-11-12,572,734,15.715000000000002,byd_dolphin
CE7134,2025-11-12,574,1063,9.38,renault_kwid
CE7135,2025-11-12,879,1045,8.04,renault_kwid
CE7136,2025-11-12,880,1063,8.04,renault_kwid
CE7137,2025-11-12,882,1075,15.93,byd_qin
CE7138,2025-11-12,882,1054,18.585,byd_qin
CE7139,2025-11-12,887,1046,25.41,hyundai_ioniq
CE7140,2025-11-12,890,1071,8.04,renault_kwid
CE7141,2025-11-12,893,1072,8.04,renault_kwid
CE7142,2025-11-12,895,1060,13.469999999999999,byd_dolphin
CE7143,2025-11-12,895,1063,8.04,renault_kwid
CE7144,2025-11-12,903,1064,15.715000000000002,byd_dolphin
CE7145,2025-11-13,526,1068,25.41,hyundai_ioniq
CE7146,2025-11-13,537,1074,14.740000000000007,renault_kwid
CE7147,2025-11-13,537,1063,10.720000000000002,renault_kwid
CE7148,2025-11-13,540,1056,12.060000000000004,renault_kwid
CE7149,2025-11-13,543,730,21.240000000000006,byd_qin
CE7150,2025-11-13,544,1060,22.45000000000001,byd_dolphin
CE7151,2025-11-13,548,1070,15.715000000000002,byd_dolphin
CE7152,2025-11-13,549,1065,25.41,hyundai_ioniq
CE7153,2025-11-13,550,1059,15.715000000000002,byd_dolphin
CE7154,2025-11-13,551,1062,21.240000000000006,byd_qin
CE7155,2025-11-13,555,1065,21.240000000000006,byd_qin
CE7156,2025-11-13,555,734,23.895000000000007,byd_qin
CE7157,2025-11-13,555,726,23.895000000000007,byd_qin
CE7158,2025-11-13,556,1056,9.38,renault_kwid
CE7159,2025-11-13,557,1066,14.740000000000007,renault_kwid
CE7160,2025-11-13,560,720,15.715000000000002,byd_dolphin
CE7161,2025-11-13,562,729,15.715000000000002,byd_dolphin
CE7162,2025-11-13,563,1064,21.240000000000006,byd_qin
CE7163,2025-11-13,566,1062,15.715000000000002,byd_dolphin
CE7164,2025-11-13,567,1065,9.38,renault_kwid
CE7165,2025-11-13,568,1056,13.469999999999999,byd_dolphin
CE7166,2025-11-13,570,1060,15.715000000000002,byd_dolphin
CE7167,2025-11-13,572,1049,10.720000000000002,renault_kwid
CE7168,2025-11-13,874,741,13.400000000000006,renault_kwid
CE7169,2025-11-13,887,1056,17.960000000000004,byd_dolphin
CE7170,2025-11-13,890,1065,10.720000000000002,renault_kwid
CE7171,2025-11-14,535,1060,9.38,renault_kwid
CE7172,2025-11-14,538,1064,13.400000000000006,renault_kwid
CE7173,2025-11-14,538,731,17.960000000000004,byd_dolphin
CE7174,2025-11-14,540,731,15.715000000000002,byd_dolphin
CE7175,2025-11-14,540,1061,9.38,renault_kwid
CE7176,2025-11-14,540,1050,12.060000000000004,renault_kwid
CE7177,2025-11-14,546,1064,9.38,renault_kwid
CE7178,2025-11-14,547,1060,8.04,renault_kwid
CE7179,2025-11-14,548,722,23.895000000000007,byd_qin
CE7180,2025-11-14,548,1055,9.38,renault_kwid
CE7181,2025-11-14,548,733,17.960000000000004,byd_dolphin
CE7182,2025-11-14,548,1032,13.469999999999999,byd_dolphin
CE7183,2025-11-14,549,725,10.720000000000002,renault_kwid
CE7184,2025-11-14,549,1061,10.720000000000002,renault_kwid
CE7185,2025-11-14,552,1062,10.720000000000002,renault_kwid
CE7186,2025-11-14,552,737,8.04,renault_kwid
CE7187,2025-11-14,553,1068,17.960000000000004,byd_dolphin
CE7188,2025-11-14,553,1063,9.38,renault_kwid
CE7189,2025-11-14,554,1058,15.715000000000002,byd_dolphin
CE7190,2025-11-14,555,731,9.38,renault_kwid
CE7191,2025-11-14,558,1055,23.895000000000007,byd_qin
CE7192,2025-11-14,559,1062,13.469999999999999,byd_dolphin
CE7193,2025-11-14,559,739,10.720000000000002,renault_kwid
CE7194,2025-11-14,560,733,30.0,tesla_model_3
CE7195,2025-11-14,562,729,9.38,renault_kwid
CE7196,2025-11-14,563,1064,13.469999999999999,byd_dolphin
CE7197,2025-11-14,564,1037,18.585,byd_qin
CE7198,2025-11-14,565,1063,17.960000000000004,byd_dolphin
CE7199,2025-11-14,566,1073,8.04,renault_kwid
CE7200,2025-11-14,567,1066,13.400000000000006,renault_kwid
CE7201,2025-11-14,878,1057,15.715000000000002,byd_dolphin
CE7202,2025-11-14,884,738,12.060000000000004,renault_kwid
CE7203,2025-11-14,884,1066,10.720000000000002,renault_kwid
CE7204,2025-11-14,886,1068,26.940000000000012,byd_dolphin
CE7205,2025-11-14,888,1062,21.240000000000006,byd_qin
CE7206,2025-11-15,543,719,13.469999999999999,byd_dolphin
CE7207,2025-11-15,550,1073,29.040000000000003,hyundai_ioniq
CE7208,2025-11-15,553,1057,8.04,renault_kwid
CE7209,2025-11-15,556,1067,13.469999999999999,byd_dolphin
CE7210,2025-11-15,558,1065,17.960000000000004,byd_dolphin
CE7211,2025-11-16,554,739,9.38,renault_kwid
CE7212,2025-11-16,868,1068,15.93,byd_qin
CE7213,2025-11-17,531,1054,15.715000000000002,byd_dolphin
CE7214,2025-11-17,536,1062,15.715000000000002,byd_dolphin
CE7215,2025-11-17,539,1058,15.715000000000002,byd_dolphin
CE7216,2025-11-17,544,738,12.060000000000004,renault_kwid
CE7217,2025-11-17,544,1063,15.93,byd_qin
CE7218,2025-11-17,545,734,22.45000000000001,byd_dolphin
CE7219,2025-11-17,545,1067,14.740000000000007,renault_kwid
CE7220,2025-11-17,549,1051,9.38,renault_kwid
CE7221,2025-11-17,551,1069,9.38,renault_kwid
CE7222,2025-11-17,552,1058,25.41,hyundai_ioniq
CE7223,2025-11-17,552,1049,15.715000000000002,byd_dolphin
CE7224,2025-11-17,552,1035,15.93,byd_qin
CE7225,2025-11-17,552,1053,8.04,renault_kwid
CE7226,2025-11-17,553,1062,15.93,byd_qin
CE7227,2025-11-17,554,1061,12.060000000000004,renault_kwid
CE7228,2025-11-17,556,734,15.715000000000002,byd_dolphin
CE7229,2025-11-17,557,738,13.400000000000006,renault_kwid
CE7230,2025-11-17,557,1064,15.715000000000002,byd_dolphin
CE7231,2025-11-17,557,1065,9.38,renault_kwid
CE7232,2025-11-17,560,739,17.960000000000004,byd_dolphin
CE7233,2025-11-17,561,731,20.205000000000005,byd_dolphin
CE7234,2025-11-17,561,1054,21.240000000000006,byd_qin
CE7235,2025-11-17,562,1069,8.04,renault_kwid
CE7236,2025-11-17,564,1070,9.38,renault_kwid
CE7237,2025-11-17,565,1067,9.38,renault_kwid
CE7238,2025-11-17,883,1070,8.04,renault_kwid
CE7239,2025-11-17,887,1062,22.45000000000001,byd_dolphin
CE7240,2025-11-17,897,1068,15.715000000000002,byd_dolphin
CE7241,2025-11-18,536,1070,25.41,hyundai_ioniq
CE7242,2025-11-18,543,735,9.38,renault_kwid
CE7243,2025-11-18,543,1066,17.960000000000004,byd_dolphin
CE7244,2025-11-18,544,1063,13.400000000000006,renault_kwid
CE7245,2025-11-18,546,1065,15.93,byd_qin
CE7246,2025-11-18,548,1062,22.45000000000001,byd_dolphin
CE7247,2025-11-18,549,723,10.720000000000002,renault_kwid
CE7248,2025-11-18,549,1062,13.400000000000006,renault_kwid
CE7249,2025-11-18,549,1063,20.205000000000005,byd_dolphin
CE7250,2025-11-18,552,1063,9.38,renault_kwid
CE7251,2025-11-18,556,1071,22.45000000000001,byd_dolphin
CE7252,2025-11-18,558,1068,21.779999999999998,hyundai_ioniq
CE7253,2025-11-18,558,1064,9.38,renault_kwid
CE7254,2025-11-18,558,1063,8.04,renault_kwid
CE7255,2025-11-18,560,740,17.960000000000004,byd_dolphin
CE7256,2025-11-18,562,724,10.720000000000002,renault_kwid
CE7257,2025-11-18,564,735,15.715000000000002,byd_dolphin
CE7258,2025-11-18,565,1059,22.45000000000001,byd_dolphin
CE7259,2025-11-18,567,1067,17.960000000000004,byd_dolphin
CE7260,2025-11-18,569,1047,18.585,byd_qin
CE7261,2025-11-18,570,1061,15.715000000000002,byd_dolphin
CE7262,2025-11-18,570,730,21.240000000000006,byd_qin
CE7263,2025-11-18,572,1054,17.960000000000004,byd_dolphin
CE7264,2025-11-18,572,1064,25.41,hyundai_ioniq
CE7265,2025-11-18,575,1051,8.04,renault_kwid
CE7266,2025-11-18,576,1069,9.38,renault_kwid
CE7267,2025-11-18,576,1066,12.060000000000004,renault_kwid
CE7268,2025-11-18,881,1064,23.895000000000007,byd_qin
CE7269,2025-11-18,882,1066,25.41,hyundai_ioniq
CE7270,2025-11-18,882,1068,32.67000000000001,hyundai_ioniq
CE7271,2025-11-18,882,1062,18.585,byd_qin
CE7272,2025-11-18,890,1063,8.04,renault_kwid
CE7273,2025-11-18,900,1071,18.585,byd_qin
CE7274,2025-11-19,537,736,9.38,renault_kwid
CE7275,2025-11-19,539,1075,29.205000000000016,byd_qin
CE7276,2025-11-19,542,1065,10.720000000000002,renault_kwid
CE7277,2025-11-19,543,1063,17.960000000000004,byd_dolphin
CE7278,2025-11-19,544,1058,10.720000000000002,renault_kwid
CE7279,2025-11-19,546,1045,26.55000000000001,byd_qin
CE7280,2025-11-19,548,737,15.715000000000002,byd_dolphin
CE7281,2025-11-19,548,1053,8.04,renault_kwid
CE7282,2025-11-19,548,1060,23.895000000000007,byd_qin
CE7283,2025-11-19,550,1060,15.715000000000002,byd_dolphin
CE7284,2025-11-19,550,1058,21.240000000000006,byd_qin
CE7285,2025-11-19,552,1066,23.895000000000007,byd_qin
CE7286,2025-11-19,552,1069,22.45000000000001,byd_dolphin
CE7287,2025-11-19,553,732,9.38,renault_kwid
CE7288,2025-11-19,553,733,9.38,renault_kwid
CE7289,2025-11-19,554,1071,9.38,renault_kwid
CE7290,2025-11-19,555,1070,24.69500000000001,byd_dolphin
CE7291,2025-11-19,555,1065,10.720000000000002,renault_kwid
CE7292,2025-11-19,556,741,10.720000000000002,renault_kwid
CE7293,2025-11-19,557,735,21.779999999999998,hyundai_ioniq
CE7294,2025-11-19,557,1064,24.69500000000001,byd_dolphin
CE7295,2025-11-19,557,1063,9.38,renault_kwid
CE7296,2025-11-19,557,1065,8.04,renault_kwid
CE7297,2025-11-19,560,722,13.400000000000006,renault_kwid
CE7298,2025-11-19,561,1068,13.400000000000006,renault_kwid
CE7299,2025-11-19,564,1069,10.720000000000002,renault_kwid
CE7300,2025-11-19,565,1069,17.960000000000004,byd_dolphin
CE7301,2025-11-19,878,1067,23.895000000000007,byd_qin
CE7302,2025-11-19,885,1059,32.67000000000001,hyundai_ioniq
CE7303,2025-11-19,887,1068,10.720000000000002,renault_kwid
CE7304,2025-11-19,887,1059,10.720000000000002,renault_kwid
CE7305,2025-11-19,891,1067,17.960000000000004,byd_dolphin
CE7306,2025-11-19,892,1059,15.93,byd_qin
CE7307,2025-11-20,538,1039,25.41,hyundai_ioniq
CE7308,2025-11-20,541,730,23.895000000000007,byd_qin
CE7309,2025-11-20,544,1070,21.240000000000006,byd_qin
CE7310,2025-11-20,544,1063,12.060000000000004,renault_kwid
CE7311,2025-11-20,546,732,13.469999999999999,byd_dolphin
CE7312,2025-11-20,547,1061,18.585,byd_qin
CE7313,2025-11-20,547,1074,17.960000000000004,byd_dolphin
CE7314,2025-11-20,550,1049,12.060000000000004,renault_kwid
CE7315,2025-11-20,550,733,8.04,renault_kwid
CE7316,2025-11-20,551,1070,12.060000000000004,renault_kwid
CE7317,2025-11-20,551,1065,22.45000000000001,byd_dolphin
CE7318,2025-11-20,553,732,17.960000000000004,byd_dolphin
CE7319,2025-11-20,556,735,15.715000000000002,byd_dolphin
CE7320,2025-11-20,559,1056,15.715000000000002,byd_dolphin
CE7321,2025-11-20,560,1068,14.740000000000007,renault_kwid
CE7322,2025-11-20,560,1050,9.38,renault_kwid
CE7323,2025-11-20,561,720,17.960000000000004,byd_dolphin
CE7324,2025-11-20,562,726,13.469999999999999,byd_dolphin
CE7325,2025-11-20,562,734,14.740000000000007,renault_kwid
CE7326,2025-11-20,564,1064,25.41,hyundai_ioniq
CE7327,2025-11-20,564,1067,15.715000000000002,byd_dolphin
CE7328,2025-11-20,873,1066,15.715000000000002,byd_dolphin
CE7329,2025-11-20,878,1069,12.060000000000004,renault_kwid
CE7330,2025-11-20,878,1065,9.38,renault_kwid
CE7331,2025-11-20,879,1069,8.04,renault_kwid
CE7332,2025-11-20,880,1058,9.38,renault_kwid
CE7333,2025-11-20,890,1046,8.04,renault_kwid
CE7334,2025-11-20,891,1071,22.45000000000001,byd_dolphin
CE7335,2025-11-20,894,1049,21.240000000000006,byd_qin
CE7336,2025-11-20,895,1068,35.0,tesla_model_3
CE7337,2025-11-20,906,1066,10.720000000000002,renault_kwid
CE7338,2025-11-21,532,1064,10.720000000000002,renault_kwid
CE7339,2025-11-21,535,731,10.720000000000002,renault_kwid
CE7340,2025-11-21,544,1063,13.469999999999999,byd_dolphin
CE7341,2025-11-21,545,1067,23.895000000000007,byd_qin
CE7342,2025-11-21,548,1055,9.38,renault_kwid
CE7343,2025-11-21,551,738,21.240000000000006,byd_qin
CE7344,2025-11-21,552,1060,18.585,byd_qin
CE7345,2025-11-21,555,1065,18.585,byd_qin
CE7346,2025-11-21,556,1057,15.715000000000002,byd_dolphin
CE7347,2025-11-21,556,735,10.720000000000002,renault_kwid
CE7348,2025-11-21,556,1068,10.720000000000002,renault_kwid
CE7349,2025-11-21,557,741,15.93,byd_qin
CE7350,2025-11-21,558,1060,20.205000000000005,byd_dolphin
CE7351,2025-11-21,559,727,9.38,renault_kwid
CE7352,2025-11-21,560,1066,18.585,byd_qin
CE7353,2025-11-21,562,736,17.960000000000004,byd_dolphin
CE7354,2025-11-21,564,1063,10.720000000000002,renault_kwid
CE7355,2025-11-21,564,730,13.469999999999999,byd_dolphin
CE7356,2025-11-21,566,1047,21.240000000000006,byd_qin
CE7357,2025-11-21,567,738,9.38,renault_kwid
CE7358,2025-11-21,568,1063,9.38,renault_kwid
CE7359,2025-11-21,569,1061,12.060000000000004,renault_kwid
CE7360,2025-11-21,575,735,9.38,renault_kwid
CE7361,2025-11-21,885,1062,10.720000000000002,renault_kwid
CE7362,2025-11-21,887,1065,21.240000000000006,byd_qin
CE7363,2025-11-21,891,1067,17.960000000000004,byd_dolphin
CE7364,2025-11-21,892,1066,8.04,renault_kwid
CE7365,2025-11-21,893,1055,20.205000000000005,byd_dolphin
CE7366,2025-11-21,894,1062,21.779999999999998,hyundai_ioniq
CE7367,2025-11-21,899,1065,18.585,byd_qin
CE7368,2025-11-21,899,1066,15.93,byd_qin
CE7369,2025-11-22,547,1058,25.41,hyundai_ioniq
CE7370,2025-11-22,572,1065,15.93,byd_qin
CE7371,2025-11-22,891,1068,18.585,byd_qin
CE7372,2025-11-23,549,1061,18.585,byd_qin
CE7373,2025-11-23,562,720,21.240000000000006,byd_qin
CE7374,2025-11-23,564,1067,15.93,byd_qin
CE7375,2025-11-23,567,1068,8.04,renault_kwid
CE7376,2025-11-24,537,1052,10.720000000000002,renault_kwid
CE7377,2025-11-24,538,1070,18.585,byd_qin
CE7378,2025-11-24,542,1065,21.779999999999998,hyundai_ioniq
CE7379,2025-11-24,544,1065,15.93,byd_qin
CE7380,2025-11-24,544,1047,36.30000000000001,hyundai_ioniq
CE7381,2025-11-24,544,737,15.715000000000002,byd_dolphin
CE7382,2025-11-24,546,737,10.720000000000002,renault_kwid
CE7383,2025-11-24,549,1071,10.720000000000002,renault_kwid
CE7384,2025-11-24,551,739,31.860000000000017,byd_qin
CE7385,2025-11-24,553,1067,10.720000000000002,renault_kwid
CE7386,2025-11-24,554,1036,13.400000000000006,renault_kwid
CE7387,2025-11-24,554,1053,10.720000000000002,renault_kwid
CE7388,2025-11-24,555,736,13.400000000000006,renault_kwid
CE7389,2025-11-24,556,1067,13.469999999999999,byd_dolphin
CE7390,2025-11-24,557,1051,9.38,renault_kwid
CE7391,2025-11-24,557,727,15.715000000000002,byd_dolphin
CE7392,2025-11-24,559,1056,8.04,renault_kwid
CE7393,2025-11-24,561,736,25.41,hyundai_ioniq
CE7394,2025-11-24,562,1070,15.715000000000002,byd_dolphin
CE7395,2025-11-24,562,1064,18.585,byd_qin
CE7396,2025-11-24,564,724,21.240000000000006,byd_qin
CE7397,2025-11-24,565,1074,15.715000000000002,byd_dolphin
CE7398,2025-11-24,569,732,26.55000000000001,byd_qin
CE7399,2025-11-24,570,1065,9.38,renault_kwid
CE7400,2025-11-24,573,1056,9.38,renault_kwid
CE7401,2025-11-24,586,1070,9.38,renault_kwid
CE7402,2025-11-24,875,1065,10.720000000000002,renault_kwid
CE7403,2025-11-24,890,738,36.30000000000001,hyundai_ioniq
CE7404,2025-11-24,893,1041,13.469999999999999,byd_dolphin
CE7405,2025-11-24,897,1062,15.715000000000002,byd_dolphin
CE7406,2025-11-25,537,1063,10.720000000000002,renault_kwid
CE7407,2025-11-25,539,1070,13.469999999999999,byd_dolphin
CE7408,2025-11-25,540,1064,15.93,byd_qin
CE7409,2025-11-25,541,1069,18.585,byd_qin
CE7410,2025-11-25,542,1065,9.38,renault_kwid
CE7411,2025-11-25,546,739,18.585,byd_qin
CE7412,2025-11-25,547,1058,13.469999999999999,byd_dolphin
CE7413,2025-11-25,547,1051,13.400000000000006,renault_kwid
CE7414,2025-11-25,548,1071,25.41,hyundai_ioniq
CE7415,2025-11-25,549,1065,8.04,renault_kwid
CE7416,2025-11-25,549,736,13.469999999999999,byd_dolphin
CE7417,2025-11-25,551,1063,18.585,byd_qin
CE7418,2025-11-25,553,1061,15.93,byd_qin
CE7419,2025-11-25,553,723,29.040000000000003,hyundai_ioniq
CE7420,2025-11-25,553,1064,14.740000000000007,renault_kwid
CE7421,2025-11-25,555,734,9.38,renault_kwid
CE7422,2025-11-25,557,1063,36.30000000000001,hyundai_ioniq
CE7423,2025-11-25,557,1050,13.469999999999999,byd_dolphin
CE7424,2025-11-25,558,1067,26.55000000000001,byd_qin
CE7425,2025-11-25,560,1056,21.240000000000006,byd_qin
CE7426,2025-11-25,560,1061,13.469999999999999,byd_dolphin
CE7427,2025-11-25,561,1061,13.469999999999999,byd_dolphin
CE7428,2025-11-25,561,1065,22.45000000000001,byd_dolphin
CE7429,2025-11-25,562,1064,8.04,renault_kwid
CE7430,2025-11-25,563,731,18.585,byd_qin
CE7431,2025-11-25,568,1035,15.715000000000002,byd_dolphin
CE7432,2025-11-25,568,730,17.960000000000004,byd_dolphin
CE7433,2025-11-25,571,734,20.205000000000005,byd_dolphin
CE7434,2025-11-25,573,1051,21.240000000000006,byd_qin
CE7435,2025-11-25,877,1047,9.38,renault_kwid
CE7436,2025-11-25,879,1056,8.04,renault_kwid
CE7437,2025-11-25,880,1065,21.779999999999998,hyundai_ioniq
CE7438,2025-11-25,885,1059,8.04,renault_kwid
CE7439,2025-11-25,890,1058,10.720000000000002,renault_kwid
CE7440,2025-11-25,892,1055,10.720000000000002,renault_kwid
CE7441,2025-11-25,893,1058,26.55000000000001,byd_qin
CE7442,2025-11-25,899,1047,13.469999999999999,byd_dolphin
CE7443,2025-11-26,541,729,18.585,byd_qin
CE7444,2025-11-26,544,739,18.585,byd_qin
CE7445,2025-11-26,544,1060,9.38,renault_kwid
CE7446,2025-11-26,546,1059,15.93,byd_qin
CE7447,2025-11-26,547,1055,13.469999999999999,byd_dolphin
CE7448,2025-11-26,548,1059,15.715000000000002,byd_dolphin
CE7449,2025-11-26,551,1072,10.720000000000002,renault_kwid
CE7450,2025-11-26,552,1060,13.469999999999999,byd_dolphin
CE7451,2025-11-26,552,736,13.469999999999999,byd_dolphin
CE7452,2025-11-26,553,1050,24.69500000000001,byd_dolphin
CE7453,2025-11-26,555,1060,13.469999999999999,byd_dolphin
CE7454,2025-11-26,555,1051,17.960000000000004,byd_dolphin
CE7455,2025-11-26,556,1063,32.67000000000001,hyundai_ioniq
CE7456,2025-11-26,557,1064,12.060000000000004,renault_kwid
