id,date,t_arr,t_dep,e_dem,ev_model
CE7782,2025-12-11,09:13:00,12:18:00,8.04,renault_kwid
CE7783,2025-12-11,09:13:00,17:34:00,16.08000000000001,renault_kwid
CE7784,2025-12-11,09:13:00,17:49:00,18.585,byd_qin
CE7785,2025-12-11,09:14:00,12:06:00,17.960000000000004,byd_dolphin
CE7786,2025-12-11,09:15:00,17:40:00,15.93,byd_qin
CE7787,2025-12-11,09:19:00,17:37:00,13.400000000000006,renault_kwid
CE7788,2025-12-11,09:24:00,17:38:00,13.400000000000006,renault_kwid
CE7789,2025-12-11,09:26:00,17:47:00,15.715000000000002,byd_dolphin
CE7790,2025-12-11,09:28:00,17:51:00,10.720000000000002,renault_kwid
CE7791,2025-12-11,09:36:00,17:36:00,35.0,tesla_model_3
CE7792,2025-12-11,09:40:00,17:33:00,9.38,renault_kwid
CE7793,2025-12-11,14:36:00,17:45:00,17.960000000000004,byd_dolphin
CE7794,2025-12-11,14:37:00,17:45:00,13.469999999999999,byd_dolphin
CE7795,2025-12-11,14:43:00,17:38:00,40.00000000000001,tesla_model_3
CE7796,2025-12-11,14:44:00,17:36:00,17.960000000000004,byd_dolphin
CE7797,2025-12-11,14:45:00,17:39:00,9.38,renault_kwid
CE7798,2025-12-11,14:48:00,17:38:00,23.895000000000007,byd_qin
CE7799,2025-12-11,14:52:00,17:38:00,18.585,byd_qin
CE7800,2025-12-11,14:53:00,17:46:00,20.205000000000005,byd_dolphin
CE7801,2025-12-12,09:04:00,17:45:00,15.93,byd_qin
CE7802,2025-12-12,09:05:00,12:20:00,32.67000000000001,hyundai_ioniq
CE7803,2025-12-12,09:07:00,12:13:00,9.38,renault_kwid
CE7804,2025-12-12,09:08:00,12:08:00,13.400000000000006,renault_kwid
CE7805,2025-12-12,09:11:00,17:38:00,13.400000000000006,renault_kwid
CE7806,2025-12-12,09:13:00,17:44:00,29.040000000000003,hyundai_ioniq
CE7807,2025-12-12,09:13:00,12:15:00,10.720000000000002,renault_kwid
CE7808,2025-12-12,09:14:00,12:13:00,10.720000000000002,renault_kwid
CE7809,2025-12-12,09:15:00,17:44:00,25.41,hyundai_ioniq
CE7810,2025-12-12,09:16:00,12:12:00,9.38,renault_kwid
CE7811,2025-12-12,09:18:00,17:48:00,13.400000000000006,renault_kwid
CE7812,2025-12-12,09:18:00,17:41:00,22.45000000000001,byd_dolphin
CE7813,2025-12-12,09:19:00,17:43:00,17.960000000000004,byd_dolphin
CE7814,2025-12-12,09:20:00,17:50:00,15.715000000000002,byd_dolphin
CE7815,2025-12-12,09:22:00,17:47:00,17.960000000000004,byd_dolphin
CE7816,2025-12-12,09:22:00,17:41:00,15.93,byd_qin
CE7817,2025-12-12,09:23:00,12:14:00,18.585,byd_qin
CE7818,2025-12-12,09:24:00,12:12:00,15.715000000000002,byd_dolphin
CE7819,2025-12-12,09:30:00,12:15:00,17.960000000000004,byd_dolphin
CE7820,2025-12-12,09:31:00,12:11:00,17.960000000000004,byd_dolphin
CE7821,2025-12-12,09:34:00,12:20:00,13.469999999999999,byd_dolphin
CE7822,2025-12-12,14:38:00,17:34:00,9.38,renault_kwid
CE7823,2025-12-12,14:39:00,17:43:00,21.779999999999998,hyundai_ioniq
CE7824,2025-12-12,14:41:00,17:38:00,9.38,renault_kwid
CE7825,2025-12-12,14:45:00,17:45:00,13.400000000000006,renault_kwid
CE7826,2025-12-12,14:49:00,17:49:00,13.469999999999999,byd_dolphin
CE7827,2025-12-12,14:50:00,17:43:00,9.38,renault_kwid
CE7828,2025-12-12,14:53:00,17:44:00,15.715000000000002,byd_dolphin
CE7829,2025-12-13,09:14:00,12:14:00,21.779999999999998,hyundai_ioniq
CE7830,2025-12-13,09:16:00,17:34:00,10.720000000000002,renault_kwid
CE7831,2025-12-13,09:21:00,17:49:00,14.740000000000007,renault_kwid
CE7832,2025-12-13,14:36:00,17:46:00,16.08000000000001,renault_kwid
CE7833,2025-12-13,14:40:00,17:35:00,13.469999999999999,byd_dolphin
CE7834,2025-12-14,09:17:00,12:11:00,17.960000000000004,byd_dolphin
CE7835,2025-12-14,09:19:00,12:18:00,21.240000000000006,byd_qin
CE7836,2025-12-14,09:19:00,17:43:00,9.38,renault_kwid
CE7837,2025-12-14,09:25:00,17:29:00,8.04,renault_kwid
CE7838,2025-12-14,14:40:00,12:00:00,31.860000000000017,byd_qin
CE7839,2025-12-14,14:43:00,17:40:00,25.41,hyundai_ioniq
CE7840,2025-12-15,08:58:00,17:40:00,9.38,renault_kwid
CE7841,2025-12-15,09:00:00,12:16:00,9.38,renault_kwid
CE7842,2025-12-15,09:01:00,12:12:00,17.960000000000004,byd_dolphin
CE7843,2025-12-15,09:04:00,17:45:00,10.720000000000002,renault_kwid
CE7844,2025-12-15,09:07:00,17:48:00,9.38,renault_kwid
CE7845,2025-12-15,09:08:00,17:46:00,10.720000000000002,renault_kwid
CE7846,2025-12-15,09:09:00,17:35:00,29.205000000000016,byd_qin
CE7847,2025-12-15,09:09:00,17:45:00,20.205000000000005,byd_dolphin
CE7848,2025-12-15,09:10:00,17:49:00,8.04,renault_kwid
CE7849,2025-12-15,09:12:00,17:40:00,18.585,byd_qin
CE7850,2025-12-15,09:13:00,17:47:00,9.38,renault_kwid
CE7851,2025-12-15,09:14:00,17:45:00,26.55000000000001,byd_qin
CE7852,2025-12-15,09:15:00,12:17:00,9.38,renault_kwid
CE7853,2025-12-15,09:17:00,17:38:00,14.740000000000007,renault_kwid
CE7854,2025-12-15,09:18:00,17:42:00,18.585,byd_qin
CE7855,2025-12-15,09:18:00,12:16:00,20.205000000000005,byd_dolphin
CE7856,2025-12-15,09:21:00,12:02:00,9.38,renault_kwid
CE7857,2025-12-15,09:22:00,17:45:00,14.740000000000007,renault_kwid
CE7858,2025-12-15,09:25:00,17:37:00,18.585,byd_qin
CE7859,2025-12-15,09:27:00,17:45:00,15.93,byd_qin
CE7860,2025-12-15,09:28:00,17:24:00,9.38,renault_kwid
CE7861,2025-12-15,14:27:00,17:49:00,22.45000000000001,byd_dolphin
CE7862,2025-12-15,14:37:00,17:36:00,17.960000000000004,byd_dolphin
CE7863,2025-12-15,14:38:00,17:36:00,8.04,renault_kwid
CE7864,2025-12-15,14:42:00,17:47:00,13.400000000000006,renault_kwid
CE7865,2025-12-15,14:44:00,17:42:00,8.04,renault_kwid
CE7866,2025-12-15,14:45:00,17:45:00,17.960000000000004,byd_dolphin
CE7867,2025-12-15,14:46:00,17:41:00,13.469999999999999,byd_dolphin
CE7868,2025-12-15,14:52:00,17:48:00,12.060000000000004,renault_kwid
CE7869,2025-12-15,14:53:00,17:46:00,9.38,renault_kwid
CE7870,2025-12-15,14:58:00,17:46:00,8.04,renault_kwid
CE7871,2025-12-15,14:58:00,17:39:00,8.04,renault_kwid
CE7872,2025-12-16,08:53:00,12:16:00,13.400000000000006,renault_kwid
CE7873,2025-12-16,08:58:00,12:15:00,8.04,renault_kwid
CE7874,2025-12-16,09:02:00,12:12:00,8.04,renault_kwid
CE7875,2025-12-16,09:04:00,12:08:00,25.41,hyundai_ioniq
CE7876,2025-12-16,09:04:00,12:16:00,13.469999999999999,byd_dolphin
CE7877,2025-12-16,09:06:00,17:51:00,16.08000000000001,renault_kwid
CE7878,2025-12-16,09:06:00,12:03:00,25.41,hyundai_ioniq
CE7879,2025-12-16,09:10:00,17:37:00,9.38,renault_kwid
CE7880,2025-12-16,09:11:00,17:44:00,8.04,renault_kwid
CE7881,2025-12-16,09:11:00,17:37:00,17.960000000000004,byd_dolphin
CE7882,2025-12-16,09:13:00,12:16:00,15.93,byd_qin
CE7883,2025-12-16,09:14:00,12:09:00,21.779999999999998,hyundai_ioniq
CE7884,2025-12-16,09:14:00,17:43:00,8.04,renault_kwid
CE7885,2025-12-16,09:15:00,17:47:00,21.779999999999998,hyundai_ioniq
CE7886,2025-12-16,09:15:00,12:21:00,10.720000000000002,renault_kwid
CE7887,2025-12-16,09:15:00,17:48:00,8.04,renault_kwid
CE7888,2025-12-16,09:16:00,17:45:00,32.67000000000001,hyundai_ioniq
CE7889,2025-12-16,09:16:00,17:39:00,20.205000000000005,byd_dolphin
CE7890,2025-12-16,09:17:00,17:46:00,9.38,renault_kwid
CE7891,2025-12-16,09:18:00,12:20:00,29.040000000000003,hyundai_ioniq
CE7892,2025-12-16,09:19:00,12:17:00,18.585,byd_qin
CE7893,2025-12-16,09:21:00,17:46:00,9.38,renault_kwid
CE7894,2025-12-16,09:24:00,17:54:00,18.585,byd_qin
CE7895,2025-12-16,09:25:00,17:43:00,12.060000000000004,renault_kwid
CE7896,2025-12-16,09:30:00,17:43:00,13.400000000000006,renault_kwid
CE7897,2025-12-16,09:34:00,17:40:00,15.715000000000002,byd_dolphin
CE7898,2025-12-16,14:43:00,17:46:00,26.55000000000001,byd_qin
CE7899,2025-12-16,14:46:00,17:50:00,13.469999999999999,byd_dolphin
CE7900,2025-12-16,14:48:00,17:40:00,12.060000000000004,renault_kwid
CE7901,2025-12-16,14:56:00,17:44:00,30.0,tesla_model_3
CE7902,2025-12-16,14:59:00,17:39:00,14.740000000000007,renault_kwid
CE7903,2025-12-17,08:56:00,17:27:00,20.205000000000005,byd_dolphin
CE7904,2025-12-17,09:00:00,17:45:00,20.205000000000005,byd_dolphin
CE7905,2025-12-17,09:05:00,17:28:00,9.38,renault_kwid
CE7906,2025-12-17,09:05:00,17:38:00,10.720000000000002,renault_kwid
CE7907,2025-12-17,09:06:00,12:05:00,15.715000000000002,byd_dolphin
CE7908,2025-12-17,09:08:00,12:13:00,22.45000000000001,byd_dolphin
CE7909,2025-12-17,09:09:00,17:33:00,13.469999999999999,byd_dolphin
CE7910,2025-12-17,09:10:00,17:37:00,15.93,byd_qin
CE7911,2025-12-17,09:11:00,17:48:00,12.060000000000004,renault_kwid
CE7912,2025-12-17,09:11:00,17:45:00,8.04,renault_kwid
CE7913,2025-12-17,09:12:00,17:49:00,29.040000000000003,hyundai_ioniq
CE7914,2025-12-17,09:12:00,17:43:00,21.240000000000006,byd_qin
CE7915,2025-12-17,09:16:00,12:05:00,17.960000000000004,byd_dolphin
CE7916,2025-12-17,09:16:00,12:09:00,15.93,byd_qin
CE7917,2025-12-17,09:17:00,12:12:00,18.585,byd_qin
CE7918,2025-12-17,09:17:00,12:12:00,9.38,renault_kwid
CE7919,2025-12-17,09:18:00,17:43:00,9.38,renault_kwid
CE7920,2025-12-17,09:19:00,17:48:00,15.715000000000002,byd_dolphin
CE7921,2025-12-17,09:19:00,17:42:00,15.93,byd_qin
CE7922,2025-12-17,09:20:00,12:13:00,9.38,renault_kwid
CE7923,2025-12-17,09:20:00,17:44:00,8.04,renault_kwid
CE7924,2025-12-17,09:28:00,17:49:00,9.38,renault_kwid
CE7925,2025-12-17,09:31:00,12:13:00,15.93,byd_qin
CE7926,2025-12-17,14:39:00,17:44:00,15.715000000000002,byd_dolphin
CE7927,2025-12-17,14:39:00,17:51:00,8.04,renault_kwid
CE7928,2025-12-17,14:42:00,17:38:00,17.960000000000004,byd_dolphin
CE7929,2025-12-17,14:42:00,17:37:00,15.715000000000002,byd_dolphin
CE7930,2025-12-17,14:42:00,17:49:00,10.720000000000002,renault_kwid
CE7931,2025-12-17,14:43:00,17:37:00,13.469999999999999,byd_dolphin
CE7932,2025-12-17,14:46:00,17:36:00,8.04,renault_kwid
CE7933,2025-12-17,14:49:00,17:34:00,9.38,renault_kwid
CE7934,2025-12-17,14:53:00,17:52:00,14.740000000000007,renault_kwid
CE7935,2025-12-18,08:58:00,17:37:00,18.585,byd_qin
CE7936,2025-12-18,09:05:00,12:12:00,15.93,byd_qin
CE7937,2025-12-18,09:07:00,17:42:00,10.720000000000002,renault_kwid
CE7938,2025-12-18,09:09:00,12:11:00,13.469999999999999,byd_dolphin
CE7939,2025-12-18,09:10:00,17:34:00,10.720000000000002,renault_kwid
CE7940,2025-12-18,09:10:00,17:48:00,10.720000000000002,renault_kwid
CE7941,2025-12-18,09:11:00,12:14:00,18.585,byd_qin
CE7942,2025-12-18,09:13:00,17:46:00,12.060000000000004,renault_kwid
CE7943,2025-12-18,09:13:00,17:45:00,15.715000000000002,byd_dolphin
CE7944,2025-12-18,09:13:00,17:47:00,21.240000000000006,byd_qin
CE7945,2025-12-18,09:13:00,12:17:00,13.469999999999999,byd_dolphin
CE7946,2025-12-18,09:13:00,17:48:00,13.469999999999999,byd_dolphin
CE7947,2025-12-18,09:14:00,17:33:00,9.38,renault_kwid
CE7948,2025-12-18,09:15:00,12:19:00,9.38,renault_kwid
CE7949,2025-12-18,09:16:00,17:39:00,20.205000000000005,byd_dolphin
CE7950,2025-12-18,09:16:00,12:12:00,8.04,renault_kwid
CE7951,2025-12-18,09:16:00,17:29:00,24.69500000000001,byd_dolphin
CE7952,2025-12-18,09:17:00,17:45:00,13.469999999999999,byd_dolphin
CE7953,2025-12-18,09:17:00,12:11:00,15.93,byd_qin
CE7954,2025-12-18,09:18:00,17:43:00,9.38,renault_kwid
CE7955,2025-12-18,09:18:00,17:41:00,22.45000000000001,byd_dolphin
CE7956,2025-12-18,09:19:00,17:48:00,13.469999999999999,byd_dolphin
CE7957,2025-12-18,09:20:00,12:05:00,17.960000000000004,byd_dolphin
CE7958,2025-12-18,09:23:00,17:38:00,15.93,byd_qin
CE7959,2025-12-18,09:23:00,17:45:00,9.38,renault_kwid
CE7960,2025-12-18,09:26:00,17:45:00,12.060000000000004,renault_kwid
CE7961,2025-12-18,09:31:00,17:48:00,10.720000000000002,renault_kwid
CE7962,2025-12-18,14:50:00,17:36:00,17.960000000000004,byd_dolphin
CE7963,2025-12-18,14:59:00,17:50:00,9.38,renault_kwid
CE7964,2025-12-18,15:01:00,17:45:00,13.469999999999999,byd_dolphin
CE7965,2025-12-19,08:59:00,12:13:00,8.04,renault_kwid
CE7966,2025-12-19,09:01:00,12:07:00,15.93,byd_qin
CE7967,2025-12-19,09:04:00,17:39:00,20.205000000000005,byd_dolphin
CE7968,2025-12-19,09:05:00,17:47:00,9.38,renault_kwid
CE7969,2025-12-19,09:06:00,17:25:00,9.38,renault_kwid
CE7970,2025-12-19,09:08:00,17:44:00,30.0,tesla_model_3
CE7971,2025-12-19,09:09:00,12:13:00,10.720000000000002,renault_kwid
CE7972,2025-12-19,09:09:00,12:15:00,8.04,renault_kwid
CE7973,2025-12-19,09:11:00,12:09:00,15.715000000000002,byd_dolphin
CE7974,2025-12-19,09:13:00,17:42:00,13.469999999999999,byd_dolphin
CE7975,2025-12-19,09:15:00,17:49:00,17.960000000000004,byd_dolphin
CE7976,2025-12-19,09:16:00,17:32:00,12.060000000000004,renault_kwid
CE7977,2025-12-19,09:16:00,17:34:00,13.469999999999999,byd_dolphin
CE7978,2025-12-19,09:18:00,12:07:00,15.93,byd_qin
CE7979,2025-12-19,09:19:00,12:11:00,21.779999999999998,hyundai_ioniq
CE7980,2025-12-19,09:19:00,12:14:00,10.720000000000002,renault_kwid
CE7981,2025-12-19,09:20:00,17:42:00,36.30000000000001,hyundai_ioniq
CE7982,2025-12-19,09:21:00,12:09:00,8.04,renault_kwid
CE7983,2025-12-19,09:21:00,12:17:00,8.04,renault_kwid
CE7984,2025-12-19,09:22:00,12:12:00,15.715000000000002,byd_dolphin
CE7985,2025-12-19,09:26:00,17:51:00,8.04,renault_kwid
CE7986,2025-12-19,09:31:00,17:14:00,9.38,renault_kwid
CE7987,2025-12-19,14:38:00,17:31:00,20.205000000000005,byd_dolphin
CE7988,2025-12-19,14:39:00,17:47:00,9.38,renault_kwid
CE7989,2025-12-19,14:39:00,17:44:00,8.04,renault_kwid
CE7990,2025-12-19,14:46:00,17:34:00,26.55000000000001,byd_qin
CE7991,2025-12-19,14:54:00,17:45:00,12.060000000000004,renault_kwid
CE7992,2025-12-19,14:54:00,17:42:00,15.715000000000002,byd_dolphin
CE7993,2025-12-19,14:57:00,17:40:00,8.04,renault_kwid
CE7994,2025-12-20,09:25:00,17:32:00,9.38,renault_kwid
CE7995,2025-12-20,14:43:00,17:45:00,15.715000000000002,byd_dolphin
CE7996,2025-12-20,14:46:00,17:48:00,8.04,renault_kwid
CE7997,2025-12-21,08:59:00,17:31:00,25.41,hyundai_ioniq
CE7998,2025-12-21,09:10:00,17:47:00,13.469999999999999,byd_dolphin
CE7999,2025-12-21,09:11:00,17:27:00,12.060000000000004,renault_kwid
CE8000,2025-12-21,09:14:00,17:41:00,14.740000000000007,renault_kwid
CE8001,2025-12-21,09:15:00,12:19:00,9.38,renault_kwid
CE8002,2025-12-21,09:17:00,17:34:00,17.960000000000004,byd_dolphin
CE8003,2025-12-21,09:26:00,17:31:00,9.38,renault_kwid
CE8004,2025-12-21,09:29:00,17:39:00,25.41,hyundai_ioniq
CE8005,2025-12-21,14:42:00,17:18:00,8.04,renault_kwid
CE8006,2025-12-22,08:59:00,17:39:00,10.720000000000002,renault_kwid
CE8007,2025-12-22,09:00:00,17:44:00,13.400000000000006,renault_kwid
CE8008,2025-12-22,09:05:00,12:16:00,18.585,byd_qin
CE8009,2025-12-22,09:07:00,17:42:00,9.38,renault_kwid
CE8010,2025-12-22,09:10:00,17:42:00,8.04,renault_kwid
CE8011,2025-12-22,09:11:00,17:46:00,13.469999999999999,byd_dolphin
CE8012,2025-12-22,09:11:00,12:15:00,8.04,renault_kwid
CE8013,2025-12-22,09:14:00,17:43:00,13.469999999999999,byd_dolphin
CE8014,2025-12-22,09:16:00,17:47:00,18.585,byd_qin
CE8015,2025-12-22,09:16:00,17:50:00,9.38,renault_kwid
CE8016,2025-12-22,09:16:00,12:12:00,8.04,renault_kwid
CE8017,2025-12-22,09:17:00,17:43:00,8.04,renault_kwid
CE8018,2025-12-22,09:18:00,12:14:00,13.469999999999999,byd_dolphin
CE8019,2025-12-22,09:18:00,17:26:00,9.38,renault_kwid
CE8020,2025-12-22,09:19:00,17:44:00,13.469999999999999,byd_dolphin
CE8021,2025-12-22,09:20:00,12:14:00,10.720000000000002,renault_kwid
CE8022,2025-12-22,09:21:00,12:21:00,17.960000000000004,byd_dolphin
CE8023,2025-12-22,09:23:00,17:45:00,9.38,renault_kwid
CE8024,2025-12-22,09:24:00,17:50:00,10.720000000000002,renault_kwid
CE8025,2025-12-22,09:25:00,12:18:00,12.060000000000004,renault_kwid
CE8026,2025-12-22,09:25:00,12:12:00,9.38,renault_kwid
CE8027,2025-12-22,09:25:00,17:35:00,18.585,byd_qin
CE8028,2025-12-22,09:27:00,12:05:00,15.93,byd_qin
CE8029,2025-12-22,09:31:00,12:08:00,21.240000000000006,byd_qin
CE8030,2025-12-22,09:34:00,12:10:00,12.060000000000004,renault_kwid
CE8031,2025-12-22,14:35:00,17:52:00,8.04,renault_kwid
CE8032,2025-12-22,14:37:00,17:14:00,15.93,byd_qin
CE8033,2025-12-22,14:42:00,17:40:00,15.715000000000002,byd_dolphin
CE8034,2025-12-22,14:43:00,17:42:00,15.715000000000002,byd_dolphin
CE8035,2025-12-23,08:59:00,12:13:00,13.469999999999999,byd_dolphin
CE8036,2025-12-23,09:05:00,17:48:00,31.860000000000017,byd_qin
CE8037,2025-12-23,09:06:00,17:36:00,22.45000000000001,byd_dolphin
CE8038,2025-12-23,09:06:00,12:16:00,26.55000000000001,byd_qin
CE8039,2025-12-23,09:07:00,17:47:00,26.55000000000001,byd_qin
CE8040,2025-12-23,09:09:00,12:07:00,21.240000000000006,byd_qin
CE8041,2025-12-23,09:10:00,12:07:00,26.55000000000001,byd_qin
CE8042,2025-12-23,09:10:00,17:29:00,17.960000000000004,byd_dolphin
CE8043,2025-12-23,09:10:00,17:38:00,21.240000000000006,byd_qin
CE8044,2025-12-23,09:11:00,17:35:00,15.93,byd_qin
CE8045,2025-12-23,09:12:00,17:37:00,29.040000000000003,hyundai_ioniq
CE8046,2025-12-23,09:14:00,17:37:00,8.04,renault_kwid
CE8047,2025-12-23,09:15:00,12:17:00,10.720000000000002,renault_kwid
CE8048,2025-12-23,09:17:00,17:43:00,15.715000000000002,byd_dolphin
CE8049,2025-12-23,09:18:00,17:49:00,8.04,renault_kwid
CE8050,2025-12-23,09:19:00,12:08:00,9.38,renault_kwid
CE8051,2025-12-23,09:22:00,12:12:00,9.38,renault_kwid
CE8052,2025-12-23,09:22:00,12:13:00,18.585,byd_qin
CE8053,2025-12-23,09:24:00,12:08:00,13.469999999999999,byd_dolphin
CE8054,2025-12-23,09:25:00,12:09:00,9.38,renault_kwid
CE8055,2025-12-23,09:26:00,17:39:00,18.585,byd_qin
CE8056,2025-12-23,09:27:00,17:40:00,24.69500000000001,byd_dolphin
CE8057,2025-12-23,09:28:00,17:43:00,23.895000000000007,byd_qin
CE8058,2025-12-23,09:32:00,17:29:00,10.720000000000002,renault_kwid
CE8059,2025-12-23,09:33:00,17:51:00,12.060000000000004,renault_kwid
CE8060,2025-12-23,14:35:00,12:03:00,13.469999999999999,byd_dolphin
CE8061,2025-12-23,14:46:00,17:41:00,23.895000000000007,byd_qin
CE8062,2025-12-23,14:46:00,17:39:00,15.93,byd_qin
CE8063,2025-12-23,14:47:00,17:46:00,12.060000000000004,renault_kwid
CE8064,2025-12-23,14:47:00,17:50:00,8.04,renault_kwid
CE8065,2025-12-23,14:52:00,17:47:00,18.585,byd_qin
CE8066,2025-12-23,14:53:00,17:43:00,36.30000000000001,hyundai_ioniq
CE8067,2025-12-23,14:55:00,17:39:00,21.779999999999998,hyundai_ioniq
CE8068,2025-12-24,08:59:00,17:42:00,17.960000000000004,byd_dolphin
CE8069,2025-12-24,09:01:00,17:44:00,23.895000000000007,byd_qin
CE8070,2025-12-24,09:01:00,17:49:00,15.93,byd_qin
CE8071,2025-12-24,09:03:00,12:12:00,10.720000000000002,renault_kwid
CE8072,2025-12-24,09:04:00,17:49:00,12.060000000000004,renault_kwid
CE8073,2025-12-24,09:04:00,17:43:00,29.040000000000003,hyundai_ioniq
CE8074,2025-12-24,09:06:00,17:23:00,8.04,renault_kwid
CE8075,2025-12-24,09:07:00,17:44:00,15.93,byd_qin
CE8076,2025-12-24,09:08:00,12:09:00,29.040000000000003,hyundai_ioniq
CE8077,2025-12-24,09:08:00,12:19:00,25.41,hyundai_ioniq
CE8078,2025-12-24,09:10:00,17:39:00,25.41,hyundai_ioniq
CE8079,2025-12-24,09:10:00,17:49:00,9.38,renault_kwid
CE8080,2025-12-24,09:10:00,17:32:00,15.715000000000002,byd_dolphin
CE8081,2025-12-24,09:12:00,12:10:00,10.720000000000002,renault_kwid
CE8082,2025-12-24,09:12:00,17:44:00,8.04,renault_kwid
CE8083,2025-12-24,09:13:00,12:12:00,17.960000000000004,byd_dolphin
CE8084,2025-12-24,09:14:00,17:40:00,13.469999999999999,byd_dolphin
CE8085,2025-12-24,09:14:00,12:12:00,29.040000000000003,hyundai_ioniq
CE8086,2025-12-24,09:18:00,17:36:00,8.04,renault_kwid
CE8087,2025-12-24,09:20:00,17:49:00,8.04,renault_kwid
CE8088,2025-12-24,09:20:00,17:44:00,32.67000000000001,hyundai_ioniq
CE8089,2025-12-24,09:20:00,17:26:00,12.060000000000004,renault_kwid
CE8090,2025-12-24,09:22:00,17:41:00,13.469999999999999,byd_dolphin
CE8091,2025-12-24,09:24:00,17:45:00,15.715000000000002,byd_dolphin
CE8092,2025-12-24,09:25:00,12:15:00,12.060000000000004,renault_kwid
CE8093,2025-12-24,09:27:00,17:44:00,13.400000000000006,renault_kwid
CE8094,2025-12-24,09:27:00,17:49:00,8.04,renault_kwid
CE8095,2025-12-24,09:29:00,12:19:00,13.469999999999999,byd_dolphin
CE8096,2025-12-24,09:32:00,12:12:00,35.0,tesla_model_3
CE8097,2025-12-24,09:37:00,12:12:00,15.93,byd_qin
CE8098,2025-12-24,09:43:00,17:43:00,15.715000000000002,byd_dolphin
CE8099,2025-12-25,09:00:00,12:07:00,8.04,renault_kwid
CE8100,2025-12-25,09:05:00,17:46:00,32.67000000000001,hyundai_ioniq
CE8101,2025-12-25,09:06:00,17:44:00,15.715000000000002,byd_dolphin
CE8102,2025-12-25,09:07:00,12:16:00,12.060000000000004,renault_kwid
CE8103,2025-12-25,09:09:00,12:16:00,9.38,renault_kwid
CE8104,2025-12-25,09:09:00,17:42:00,13.469999999999999,byd_dolphin
CE8105,2025-12-25,09:10:00,17:49:00,17.960000000000004,byd_dolphin
CE8106,2025-12-25,09:11:00,17:33:00,15.93,byd_qin
CE8107,2025-12-25,09:12:00,17:44:00,17.960000000000004,byd_dolphin
CE8108,2025-12-25,09:12:00,17:45:00,18.585,byd_qin
CE8109,2025-12-25,09:13:00,12:21:00,29.040000000000003,hyundai_ioniq
CE8110,2025-12-25,09:15:00,17:34:00,22.45000000000001,byd_dolphin
CE8111,2025-12-25,09:16:00,12:08:00,15.715000000000002,byd_dolphin
CE8112,2025-12-25,09:17:00,12:15:00,21.779999999999998,hyundai_ioniq
CE8113,2025-12-25,09:18:00,12:11:00,12.060000000000004,renault_kwid
CE8114,2025-12-25,09:20:00,17:30:00,8.04,renault_kwid
CE8115,2025-12-25,09:20:00,17:46:00,10.720000000000002,renault_kwid
CE8116,2025-12-25,09:20:00,17:41:00,9.38,renault_kwid
CE8117,2025-12-25,09:20:00,17:47:00,21.240000000000006,byd_qin
CE8118,2025-12-25,09:22:00,17:45:00,25.41,hyundai_ioniq
CE8119,2025-12-25,09:23:00,17:46:00,23.895000000000007,byd_qin
CE8120,2025-12-25,09:23:00,12:22:00,25.41,hyundai_ioniq
CE8121,2025-12-25,09:24:00,12:15:00,10.720000000000002,renault_kwid
CE8122,2025-12-25,09:25:00,12:18:00,9.38,renault_kwid
CE8123,2025-12-25,09:27:00,12:14:00,10.720000000000002,renault_kwid
CE8124,2025-12-25,09:28:00,17:32:00,13.469999999999999,byd_dolphin
CE8125,2025-12-25,14:30:00,17:46:00,17.960000000000004,byd_dolphin
CE8126,2025-12-25,14:38:00,17:41:00,8.04,renault_kwid
CE8127,2025-12-25,14:46:00,17:49:00,20.205000000000005,byd_dolphin
CE8128,2025-12-26,08:59:00,17:50:00,9.38,renault_kwid
CE8129,2025-12-26,09:02:00,17:40:00,23.895000000000007,byd_qin
CE8130,2025-12-26,09:05:00,17:40:00,12.060000000000004,renault_kwid
CE8131,2025-12-26,09:05:00,17:40:00,20.205000000000005,byd_dolphin
CE8132,2025-12-26,09:06:00,12:10:00,15.93,byd_qin
CE8133,2025-12-26,09:06:00,17:33:00,32.67000000000001,hyundai_ioniq
CE8134,2025-12-26,09:07:00,17:38:00,9.38,renault_kwid
CE8135,2025-12-26,09:07:00,12:02:00,9.38,renault_kwid
CE8136,2025-12-26,09:09:00,12:15:00,17.960000000000004,byd_dolphin
CE8137,2025-12-26,09:10:00,17:40:00,21.240000000000006,byd_qin
CE8138,2025-12-26,09:12:00,17:51:00,15.715000000000002,byd_dolphin
CE8139,2025-12-26,09:12:00,12:13:00,25.41,hyundai_ioniq
CE8140,2025-12-26,09:13:00,17:42:00,15.93,byd_qin
CE8141,2025-12-26,09:15:00,12:16:00,9.38,renault_kwid
CE8142,2025-12-26,09:15:00,12:16:00,14.740000000000007,renault_kwid
CE8143,2025-12-26,09:16:00,12:02:00,10.720000000000002,renault_kwid
CE8144,2025-12-26,09:18:00,17:39:00,15.715000000000002,byd_dolphin
CE8145,2025-12-26,09:19:00,12:08:00,23.895000000000007,byd_qin
