id,date,t_arr,t_dep,e_dem
CE7343,2025-11-24,549,1059,25.41
CE7344,2025-11-24,562,1065,20.205000000000005
CE7345,2025-11-24,567,1071,16.08000000000001
CE7346,2025-11-24,567,733,15.93
CE7347,2025-11-24,575,1048,20.205000000000005
CE7348,2025-11-24,579,1068,15.715000000000002
CE7349,2025-11-24,597,726,8.04
CE7350,2025-11-24,606,1064,13.469999999999999
CE7351,2025-11-24,624,1060,13.469999999999999
CE7352,2025-11-24,643,735,21.240000000000006
CE7353,2025-11-24,659,1071,8.04
CE7354,2025-11-24,659,1068,22.45000000000001
CE7355,2025-11-24,705,1064,8.04
CE7356,2025-11-24,859,1068,21.240000000000006
CE7357,2025-11-24,867,1058,15.715000000000002
CE7358,2025-11-25,398,727,15.715000000000002
CE7359,2025-11-25,479,1066,15.715000000000002
CE7360,2025-11-25,493,734,17.960000000000004
CE7361,2025-11-25,498,729,17.960000000000004
CE7362,2025-11-25,498,732,12.060000000000004
CE7363,2025-11-25,500,1062,18.585
CE7364,2025-11-25,510,1062,10.720000000000002
CE7365,2025-11-25,517,727,8.04
CE7366,2025-11-25,527,741,10.720000000000002
CE7367,2025-11-25,536,1066,10.720000000000002
CE7368,2025-11-25,539,1049,15.715000000000002
CE7369,2025-11-25,540,1061,35.0
CE7370,2025-11-25,550,1070,10.720000000000002
CE7371,2025-11-25,576,1063,8.04
CE7372,2025-11-25,579,720,15.715000000000002
CE7373,2025-11-25,592,737,9.38
CE7374,2025-11-25,623,732,17.960000000000004
CE7375,2025-11-25,631,1056,13.469999999999999
CE7376,2025-11-25,634,740,10.720000000000002
CE7377,2025-11-25,644,1052,15.93
CE7378,2025-11-25,655,737,17.960000000000004
CE7379,2025-11-25,678,1066,20.205000000000005
CE7380,2025-11-25,693,1073,13.469999999999999
CE7381,2025-11-25,715,1065,22.45000000000001
CE7382,2025-11-25,738,1062,10.720000000000002
CE7383,2025-11-25,742,1065,8.04
CE7384,2025-11-25,846,1058,15.93
CE7385,2025-11-25,896,1064,10.720000000000002
CE7386,2025-11-25,914,1063,13.469999999999999
CE7387,2025-11-25,937,1057,13.469999999999999
CE7388,2025-11-25,1027,1060,43.56000000000002
CE7389,2025-11-26,398,727,23.895000000000007
CE7390,2025-11-26,416,1054,13.469999999999999
CE7391,2025-11-26,420,734,17.960000000000004
CE7392,2025-11-26,466,1070,9.38
CE7393,2025-11-26,486,1070,32.67000000000001
CE7394,2025-11-26,494,1056,21.240000000000006
CE7395,2025-11-26,525,738,9.38
CE7396,2025-11-26,526,732,10.720000000000002
CE7397,2025-11-26,536,1068,13.469999999999999
CE7398,2025-11-26,556,1063,15.715000000000002
CE7399,2025-11-26,561,730,12.060000000000004
CE7400,2025-11-26,568,1061,17.960000000000004
CE7401,2025-11-26,573,1063,9.38
CE7402,2025-11-26,584,1060,10.720000000000002
CE7403,2025-11-26,596,737,18.585
CE7404,2025-11-26,630,1062,15.715000000000002
CE7405,2025-11-26,638,1064,9.38
CE7406,2025-11-26,639,1066,15.715000000000002
CE7407,2025-11-26,664,1064,10.720000000000002
CE7408,2025-11-26,667,1063,17.960000000000004
CE7409,2025-11-26,675,734,12.060000000000004
CE7410,2025-11-26,710,1071,18.585
CE7411,2025-11-26,764,1066,9.38
CE7412,2025-11-26,810,726,9.38
CE7413,2025-11-26,830,1052,13.469999999999999
CE7414,2025-11-26,833,1066,15.715000000000002
CE7415,2025-11-26,849,1058,24.69500000000001
CE7416,2025-11-26,870,1062,20.205000000000005
CE7417,2025-11-26,940,1059,24.69500000000001
CE7418,2025-11-26,1009,1065,22.45000000000001
CE7419,2025-11-27,290,1055,13.469999999999999
CE7420,2025-11-27,427,723,13.469999999999999
CE7421,2025-11-27,427,739,13.469999999999999
CE7422,2025-11-27,446,734,32.67000000000001
CE7423,2025-11-27,490,730,21.240000000000006
CE7424,2025-11-27,532,741,9.38
CE7425,2025-11-27,533,1056,9.38
CE7426,2025-11-27,549,728,8.04
CE7427,2025-11-27,550,1072,45.000000000000014
CE7428,2025-11-27,551,1071,15.93
CE7429,2025-11-27,557,1055,13.469999999999999
CE7430,2025-11-27,565,1064,8.04
CE7431,2025-11-27,596,1068,8.04
CE7432,2025-11-27,602,1064,17.960000000000004
CE7433,2025-11-27,613,1048,13.469999999999999
CE7434,2025-11-27,613,1059,15.93
CE7435,2025-11-27,617,1052,20.205000000000005
CE7436,2025-11-27,636,1061,22.45000000000001
CE7437,2025-11-27,645,1065,21.779999999999998
CE7438,2025-11-27,651,729,15.715000000000002
CE7439,2025-11-27,656,1062,15.93
CE7440,2025-11-27,668,1064,17.960000000000004
CE7441,2025-11-27,690,1066,8.04
CE7442,2025-11-27,818,1053,9.38
CE7443,2025-11-27,822,730,12.060000000000004
CE7444,2025-11-27,878,1058,15.715000000000002
CE7445,2025-11-27,893,1056,15.93
CE7446,2025-11-27,963,1065,18.585
CE7447,2025-11-28,387,1047,15.715000000000002
CE7448,2025-11-28,387,1067,9.38
CE7449,2025-11-28,413,1061,12.060000000000004
CE7450,2025-11-28,425,739,9.38
CE7451,2025-11-28,433,1062,10.720000000000002
CE7452,2025-11-28,472,734,25.41
CE7453,2025-11-28,473,1059,12.060000000000004
CE7454,2025-11-28,527,725,17.960000000000004
CE7455,2025-11-28,528,735,15.715000000000002
CE7456,2025-11-28,531,725,17.960000000000004
CE7457,2025-11-28,532,1062,9.38
CE7458,2025-11-28,553,733,13.400000000000006
CE7459,2025-11-28,560,1069,18.585
CE7460,2025-11-28,566,1055,9.38
CE7461,2025-11-28,594,1064,13.400000000000006
CE7462,2025-11-28,598,736,8.04
CE7463,2025-11-28,600,1065,10.720000000000002
CE7464,2025-11-28,615,737,29.040000000000003
CE7465,2025-11-28,624,1064,18.585
CE7466,2025-11-28,626,1066,10.720000000000002
CE7467,2025-11-28,628,1064,25.41
CE7468,2025-11-28,639,1055,8.04
CE7469,2025-11-28,661,1051,22.45000000000001
CE7470,2025-11-28,671,725,23.895000000000007
CE7471,2025-11-28,683,733,13.469999999999999
CE7472,2025-11-28,705,1062,29.040000000000003
CE7473,2025-11-28,729,730,29.040000000000003
CE7474,2025-11-28,741,1050,36.30000000000001
CE7475,2025-11-28,822,1058,12.060000000000004
CE7476,2025-11-28,834,1052,21.779999999999998
CE7477,2025-11-28,877,1048,17.960000000000004
CE7478,2025-11-28,891,1071,21.240000000000006
CE7479,2025-11-28,910,1063,13.400000000000006
CE7480,2025-11-28,937,1070,21.240000000000006
CE7481,2025-11-28,969,1063,15.715000000000002
CE7482,2025-11-29,513,1055,8.04
CE7483,2025-11-29,526,735,12.060000000000004
CE7484,2025-11-29,552,1065,22.45000000000001
CE7485,2025-11-30,687,1059,17.960000000000004
CE7486,2025-12-01,303,1064,8.04
CE7487,2025-12-01,447,727,21.779999999999998
CE7488,2025-12-01,454,1059,10.720000000000002
CE7489,2025-12-01,462,1069,13.469999999999999
CE7490,2025-12-01,509,1071,8.04
CE7491,2025-12-01,512,740,18.585
CE7492,2025-12-01,520,1056,50.00000000000002
CE7493,2025-12-01,524,738,9.38
CE7494,2025-12-01,542,732,15.93
CE7495,2025-12-01,544,731,32.67000000000001
CE7496,2025-12-01,547,1061,17.960000000000004
CE7497,2025-12-01,554,1056,9.38
CE7498,2025-12-01,570,1059,15.93
CE7499,2025-12-01,571,735,13.469999999999999
CE7500,2025-12-01,578,1063,18.585
CE7501,2025-12-01,586,732,14.740000000000007
CE7502,2025-12-01,597,1056,15.93
CE7503,2025-12-01,607,731,10.720000000000002
CE7504,2025-12-01,608,1063,15.93
CE7505,2025-12-01,612,1067,29.040000000000003
CE7506,2025-12-01,639,732,15.93
CE7507,2025-12-01,640,1062,10.720000000000002
CE7508,2025-12-01,652,1065,9.38
CE7509,2025-12-01,653,1059,9.38
CE7510,2025-12-01,680,1059,23.895000000000007
CE7511,2025-12-01,820,1063,15.715000000000002
CE7512,2025-12-01,852,1056,13.469999999999999
CE7513,2025-12-01,853,1061,9.38
CE7514,2025-12-01,863,1063,17.960000000000004
CE7515,2025-12-01,942,1066,9.38
CE7516,2025-12-01,973,1068,24.69500000000001
CE7517,2025-12-02,450,1062,10.720000000000002
CE7518,2025-12-02,452,1048,17.960000000000004
CE7519,2025-12-02,486,733,15.715000000000002
CE7520,2025-12-02,513,1071,8.04
CE7521,2025-12-02,516,1063,17.960000000000004
CE7522,2025-12-02,542,741,15.93
CE7523,2025-12-02,543,1052,17.960000000000004
CE7524,2025-12-02,545,1052,8.04
CE7525,2025-12-02,550,1065,13.400000000000006
CE7526,2025-12-02,552,1062,17.960000000000004
CE7527,2025-12-02,554,726,20.205000000000005
CE7528,2025-12-02,555,1073,25.41
CE7529,2025-12-02,564,1057,24.69500000000001
CE7530,2025-12-02,569,1067,25.41
CE7531,2025-12-02,587,1069,15.715000000000002
CE7532,2025-12-02,589,736,15.93
CE7533,2025-12-02,590,1060,13.469999999999999
CE7534,2025-12-02,611,1067,9.38
CE7535,2025-12-02,620,1067,13.469999999999999
CE7536,2025-12-02,668,1065,18.585
CE7537,2025-12-02,809,1061,21.779999999999998
CE7538,2025-12-02,819,1069,8.04
CE7539,2025-12-02,822,1058,15.93
CE7540,2025-12-02,840,1068,15.715000000000002
CE7541,2025-12-02,850,1050,20.205000000000005
CE7542,2025-12-02,861,1060,15.715000000000002
CE7543,2025-12-02,865,1060,13.469999999999999
CE7544,2025-12-02,912,1064,13.400000000000006
CE7545,2025-12-02,1034,1064,17.960000000000004
CE7546,2025-12-03,387,1066,21.240000000000006
CE7547,2025-12-03,426,734,8.04
CE7548,2025-12-03,431,1060,26.55000000000001
CE7549,2025-12-03,441,1066,8.04
CE7550,2025-12-03,448,735,25.41
CE7551,2025-12-03,451,729,23.895000000000007
CE7552,2025-12-03,454,1071,8.04
CE7553,2025-12-03,455,1066,13.469999999999999
CE7554,2025-12-03,496,1064,12.060000000000004
CE7555,2025-12-03,503,736,29.040000000000003
CE7556,2025-12-03,503,732,15.93
CE7557,2025-12-03,507,734,25.41
CE7558,2025-12-03,510,741,8.04
CE7559,2025-12-03,530,1058,18.585
CE7560,2025-12-03,536,739,21.779999999999998
CE7561,2025-12-03,562,1064,12.060000000000004
CE7562,2025-12-03,569,1070,13.400000000000006
CE7563,2025-12-03,575,1069,8.04
CE7564,2025-12-03,593,1067,18.585
CE7565,2025-12-03,636,732,17.960000000000004
CE7566,2025-12-03,638,1067,8.04
CE7567,2025-12-03,641,1050,25.41
CE7568,2025-12-03,662,1066,15.715000000000002
CE7569,2025-12-03,669,729,18.585
CE7570,2025-12-03,684,1063,10.720000000000002
CE7571,2025-12-03,700,1064,9.38
CE7572,2025-12-03,780,1056,32.67000000000001
CE7573,2025-12-03,798,1058,8.04
CE7574,2025-12-03,892,1067,23.895000000000007
CE7575,2025-12-03,929,1055,8.04
CE7576,2025-12-04,379,1065,8.04
CE7577,2025-12-04,424,1058,13.400000000000006
CE7578,2025-12-04,425,1053,21.240000000000006
CE7579,2025-12-04,455,1063,17.960000000000004
CE7580,2025-12-04,484,727,17.960000000000004
CE7581,2025-12-04,485,717,15.715000000000002
CE7582,2025-12-04,510,1058,26.55000000000001
CE7583,2025-12-04,525,737,29.040000000000003
CE7584,2025-12-04,532,1071,15.93
CE7585,2025-12-04,539,1058,8.04
CE7586,2025-12-04,544,728,15.93
CE7587,2025-12-04,560,1067,18.585
CE7588,2025-12-04,567,1057,15.93
CE7589,2025-12-04,570,1067,15.715000000000002
CE7590,2025-12-04,575,734,18.585
CE7591,2025-12-04,578,1063,17.960000000000004
CE7592,2025-12-04,585,1059,29.040000000000003
CE7593,2025-12-04,588,738,15.715000000000002
CE7594,2025-12-04,588,1060,22.45000000000001
CE7595,2025-12-04,589,1066,17.960000000000004
CE7596,2025-12-04,594,726,9.38
CE7597,2025-12-04,595,1045,17.960000000000004
CE7598,2025-12-04,606,1057,14.740000000000007
CE7599,2025-12-04,670,1067,15.715000000000002
CE7600,2025-12-04,687,1064,17.960000000000004
CE7601,2025-12-04,693,721,21.240000000000006
CE7602,2025-12-04,710,1052,39.930000000000014
CE7603,2025-12-04,712,1069,24.69500000000001
CE7604,2025-12-04,875,1074,8.04
CE7605,2025-12-04,879,1049,9.38
CE7606,2025-12-04,912,1056,21.779999999999998
CE7607,2025-12-04,975,741,12.060000000000004
CE7608,2025-12-05,307,1040,18.585
CE7609,2025-12-05,385,1060,21.240000000000006
CE7610,2025-12-05,476,1054,29.040000000000003
CE7611,2025-12-05,479,1066,9.38
CE7612,2025-12-05,483,1054,23.895000000000007
CE7613,2025-12-05,488,1069,20.205000000000005
CE7614,2025-12-05,496,1062,9.38
CE7615,2025-12-05,497,1058,8.04
CE7616,2025-12-05,515,735,15.93
CE7617,2025-12-05,526,1061,15.715000000000002
CE7618,2025-12-05,531,738,21.240000000000006
CE7619,2025-12-05,543,1064,9.38
CE7620,2025-12-05,546,1067,13.469999999999999
CE7621,2025-12-05,547,1065,10.720000000000002
CE7622,2025-12-05,547,730,15.715000000000002
CE7623,2025-12-05,555,1059,9.38
CE7624,2025-12-05,586,731,15.715000000000002
CE7625,2025-12-05,595,1067,12.060000000000004
CE7626,2025-12-05,597,1062,22.45000000000001
CE7627,2025-12-05,614,1068,13.469999999999999
CE7628,2025-12-05,621,1066,10.720000000000002
CE7629,2025-12-05,629,1063,15.93
CE7630,2025-12-05,662,1066,20.205000000000005
CE7631,2025-12-05,804,1060,9.38
CE7632,2025-12-05,908,1055,15.715000000000002
CE7633,2025-12-05,915,731,25.41
CE7634,2025-12-05,981,735,13.469999999999999
CE7635,2025-12-06,479,1037,13.469999999999999
CE7636,2025-12-06,582,1069,15.93
CE7637,2025-12-06,591,1052,15.715000000000002
CE7638,2025-12-07,566,1063,23.895000000000007
CE7639,2025-12-07,703,1062,20.205000000000005
CE7640,2025-12-07,715,1067,15.93
CE7641,2025-12-08,421,1065,13.469999999999999
CE7642,2025-12-08,435,1060,13.400000000000006
CE7643,2025-12-08,456,1051,36.30000000000001
CE7644,2025-12-08,459,1062,15.715000000000002
CE7645,2025-12-08,472,729,18.585
CE7646,2025-12-08,479,732,9.38
CE7647,2025-12-08,492,731,8.04
CE7648,2025-12-08,498,1065,21.779999999999998
CE7649,2025-12-08,508,1069,8.04
CE7650,2025-12-08,511,741,15.715000000000002
CE7651,2025-12-08,512,1064,9.38
CE7652,2025-12-08,520,732,45.000000000000014
CE7653,2025-12-08,534,737,8.04
CE7654,2025-12-08,561,1065,18.585
CE7655,2025-12-08,567,1063,10.720000000000002
CE7656,2025-12-08,582,735,15.715000000000002
CE7657,2025-12-08,596,1057,15.715000000000002
CE7658,2025-12-08,614,1067,9.38
CE7659,2025-12-08,620,1065,9.38
CE7660,2025-12-08,623,732,24.69500000000001
CE7661,2025-12-08,631,1067,24.69500000000001
CE7662,2025-12-08,642,1065,12.060000000000004
CE7663,2025-12-08,642,1071,15.93
CE7664,2025-12-08,643,1058,22.45000000000001
CE7665,2025-12-08,681,1069,8.04
CE7666,2025-12-08,681,1065,13.469999999999999
CE7667,2025-12-08,701,733,17.960000000000004
CE7668,2025-12-08,720,734,25.41
CE7669,2025-12-08,739,1049,18.585
CE7670,2025-12-08,952,1061,21.779999999999998
CE7671,2025-12-08,953,1057,8.04
CE7672,2025-12-09,365,737,10.720000000000002
CE7673,2025-12-09,453,1060,13.469999999999999
CE7674,2025-12-09,457,729,9.38
CE7675,2025-12-09,458,729,26.55000000000001
CE7676,2025-12-09,459,729,15.93
CE7677,2025-12-09,488,738,29.040000000000003
CE7678,2025-12-09,536,1075,13.400000000000006
CE7679,2025-12-09,542,1059,20.205000000000005
CE7680,2025-12-09,546,1067,30.0
CE7681,2025-12-09,554,1063,21.779999999999998
CE7682,2025-12-09,567,731,21.240000000000006
CE7683,2025-12-09,576,1070,21.240000000000006
CE7684,2025-12-09,577,1067,13.469999999999999
CE7685,2025-12-09,583,730,12.060000000000004
CE7686,2025-12-09,586,738,13.400000000000006
CE7687,2025-12-09,588,738,15.93
CE7688,2025-12-09,590,726,13.469999999999999
CE7689,2025-12-09,605,1041,50.00000000000002
CE7690,2025-12-09,610,725,9.38
CE7691,2025-12-09,614,1051,26.55000000000001
CE7692,2025-12-09,615,1073,13.469999999999999
CE7693,2025-12-09,616,725,15.715000000000002
CE7694,2025-12-09,617,1058,9.38
CE7695,2025-12-09,630,1062,8.04
CE7696,2025-12-09,672,1057,13.469999999999999
CE7697,2025-12-09,694,1064,8.04
CE7698,2025-12-09,734,737,10.720000000000002
CE7699,2025-12-09,783,1051,13.400000000000006
CE7700,2025-12-09,808,1064,29.040000000000003
CE7701,2025-12-09,847,1061,8.04
CE7702,2025-12-09,862,1064,9.38
CE7703,2025-12-09,890,1070,18.585
CE7704,2025-12-09,905,1061,10.720000000000002
CE7705,2025-12-09,933,1070,8.04
CE7706,2025-12-10,312,725,15.715000000000002
CE7707,2025-12-10,329,1063,17.960000000000004
CE7708,2025-12-10,415,737,15.715000000000002
CE7709,2025-12-10,467,1059,15.93
CE7710,2025-12-10,479,1064,35.0
CE7711,2025-12-10,498,1067,8.04
CE7712,2025-12-10,511,1067,8.04
CE7713,2025-12-10,535,1066,18.585
CE7714,2025-12-10,536,1066,10.720000000000002
CE7715,2025-12-10,545,1060,21.779999999999998
CE7716,2025-12-10,547,734,9.38
CE7717,2025-12-10,549,1068,8.04
CE7718,2025-12-10,550,728,17.960000000000004
CE7719,2025-12-10,558,1052,14.740000000000007
CE7720,2025-12-10,559,1055,17.960000000000004
CE7721,2025-12-10,562,727,9.38
CE7722,2025-12-10,572,1062,29.040000000000003
CE7723,2025-12-10,578,1042,13.469999999999999
CE7724,2025-12-10,612,1068,9.38
CE7725,2025-12-10,615,1053,9.38
CE7726,2025-12-10,641,1070,8.04
CE7727,2025-12-10,654,1054,20.205000000000005
CE7728,2025-12-10,654,731,21.240000000000006
CE7729,2025-12-10,659,1066,8.04
CE7730,2025-12-10,670,1072,20.205000000000005
CE7731,2025-12-10,746,1064,21.240000000000006
CE7732,2025-12-10,896,1045,12.060000000000004
CE7733,2025-12-10,931,1071,17.960000000000004
CE7734,2025-12-11,393,1061,12.060000000000004
CE7735,2025-12-11,398,733,22.45000000000001
CE7736,2025-12-11,450,1068,30.0
CE7737,2025-12-11,453,1065,8.04
CE7738,2025-12-11,455,1051,15.715000000000002
CE7739,2025-12-11,490,717,8.04
CE7740,2025-12-11,492,1068,10.720000000000002
CE7741,2025-12-11,494,1050,21.779999999999998
CE7742,2025-12-11,522,738,23.895000000000007
CE7743,2025-12-11,533,1065,8.04
CE7744,2025-12-11,542,1055,9.38
CE7745,2025-12-11,555,1066,8.04
CE7746,2025-12-11,557,1056,13.469999999999999
CE7747,2025-12-11,557,1048,9.38
CE7748,2025-12-11,589,1066,12.060000000000004
CE7749,2025-12-11,606,1069,20.205000000000005
CE7750,2025-12-11,609,1065,15.715000000000002
CE7751,2025-12-11,611,724,24.69500000000001
CE7752,2025-12-11,612,1054,21.240000000000006
CE7753,2025-12-11,637,1060,15.715000000000002
CE7754,2025-12-11,668,736,23.895000000000007
CE7755,2025-12-11,704,731,9.38
CE7756,2025-12-11,774,1062,15.715000000000002
CE7757,2025-12-11,790,1048,12.060000000000004
CE7758,2025-12-11,792,1064,15.715000000000002
CE7759,2025-12-11,848,1064,13.400000000000006
CE7760,2025-12-11,874,1065,17.960000000000004
CE7761,2025-12-11,882,1060,9.38
CE7762,2025-12-11,918,1067,9.38
CE7763,2025-12-11,942,1059,9.38
CE7764,2025-12-11,969,1067,24.69500000000001
CE7765,2025-12-11,987,1061,13.469999999999999
CE7766,2025-12-12,375,1044,13.469999999999999
CE7767,2025-12-12,462,1051,13.469999999999999
CE7768,2025-12-12,470,1065,13.469999999999999
CE7769,2025-12-12,473,731,25.41
CE7770,2025-12-12,473,1065,13.469999999999999
CE7771,2025-12-12,491,1053,18.585
CE7772,2025-12-12,514,1053,15.93
CE7773,2025-12-12,515,1067,17.960000000000004
CE7774,2025-12-12,528,1060,20.205000000000005
CE7775,2025-12-12,533,1063,32.67000000000001
CE7776,2025-12-12,534,730,15.715000000000002
CE7777,2025-12-12,535,1055,29.205000000000016
CE7778,2025-12-12,548,1054,8.04
CE7779,2025-12-12,558,1048,9.38
CE7780,2025-12-12,573,1062,13.469999999999999
CE7781,2025-12-12,579,731,13.469999999999999
CE7782,2025-12-12,583,1062,32.67000000000001
CE7783,2025-12-12,589,1061,23.895000000000007
CE7784,2025-12-12,597,1070,30.0
CE7785,2025-12-12,637,737,17.960000000000004
CE7786,2025-12-12,640,738,14.740000000000007
CE7787,2025-12-12,704,1066,21.779999999999998
CE7788,2025-12-12,831,1064,18.585
CE7789,2025-12-12,857,1066,13.400000000000006
CE7790,2025-12-12,858,1063,21.240000000000006
CE7791,2025-12-12,922,1066,13.469999999999999
CE7792,2025-12-12,925,1049,8.04
CE7793,2025-12-12,939,1069,17.960000000000004
CE7794,2025-12-12,944,1057,17.960000000000004
CE7795,2025-12-13,483,1065,36.30000000000001
CE7796,2025-12-13,529,739,8.04
CE7797,2025-12-13,561,1057,13.469999999999999
CE7798,2025-12-13,582,1059,17.960000000000004
CE7799,2025-12-13,628,730,21.779999999999998
CE7800,2025-12-13,640,1066,20.205000000000005
CE7801,2025-12-13,664,729,20.205000000000005
CE7802,2025-12-13,705,1051,9.38
CE7803,2025-12-15,394,723,25.41
CE7804,2025-12-15,398,734,21.240000000000006
CE7805,2025-12-15,424,740,9.38
CE7806,2025-12-15,463,739,13.400000000000006
CE7807,2025-12-15,473,736,13.400000000000006
CE7808,2025-12-15,475,1062,9.38
CE7809,2025-12-15,501,1059,8.04
CE7810,2025-12-15,507,737,16.08000000000001
CE7811,2025-12-15,510,1072,8.04
CE7812,2025-12-15,514,1058,15.715000000000002
CE7813,2025-12-15,520,1063,22.45000000000001
CE7814,2025-12-15,522,1066,8.04
CE7815,2025-12-15,538,1067,21.240000000000006
CE7816,2025-12-15,561,1057,15.93
CE7817,2025-12-15,563,1065,15.715000000000002
CE7818,2025-12-15,605,738,8.04
CE7819,2025-12-15,607,1066,8.04
CE7820,2025-12-15,615,1063,15.715000000000002
CE7821,2025-12-15,617,739,21.240000000000006
CE7822,2025-12-15,619,1060,10.720000000000002
CE7823,2025-12-15,622,1068,15.93
CE7824,2025-12-15,623,1036,15.715000000000002
CE7825,2025-12-15,639,1058,22.45000000000001
CE7826,2025-12-15,653,1068,20.205000000000005
CE7827,2025-12-15,664,1067,15.93
CE7828,2025-12-15,693,733,16.08000000000001
CE7829,2025-12-15,703,733,9.38
CE7830,2025-12-15,711,1065,23.895000000000007
CE7831,2025-12-15,731,1065,15.715000000000002
CE7832,2025-12-15,775,1070,8.04
CE7833,2025-12-15,935,1064,8.04
CE7834,2025-12-15,990,1063,18.585
CE7835,2025-12-16,378,1064,20.205000000000005
CE7836,2025-12-16,426,1066,8.04
CE7837,2025-12-16,428,730,45.000000000000014
CE7838,2025-12-16,429,729,9.38
CE7839,2025-12-16,471,1054,30.0
CE7840,2025-12-16,491,1068,13.469999999999999
CE7841,2025-12-16,495,724,25.41
CE7842,2025-12-16,499,1061,15.715000000000002
CE7843,2025-12-16,515,1061,18.585
CE7844,2025-12-16,518,1068,8.04
CE7845,2025-12-16,573,1067,9.38
CE7846,2025-12-16,574,1057,13.469999999999999
CE7847,2025-12-16,583,1050,9.38
CE7848,2025-12-16,589,1057,12.060000000000004
CE7849,2025-12-16,591,1065,21.779999999999998
CE7850,2025-12-16,594,1070,10.720000000000002
